x,gustaria,volveria
0,0.0076002522512932606,0.0024685634423392716
1,0.0077856487612171284,0.00252715980032908
2,0.007950918509861293,0.0025769072301070404
3,0.008095653342248028,0.0026179596120830388
4,0.008219725870908709,0.00265065255144358
5,0.008323278997129892,0.002675483195292724
6,0.00840670927074103,0.002693084244383413
7,0.008470644930602874,0.0027041934860564886
8,0.00851591963957403,0.0027096203944254795
9,0.008543543048821886,0.0027102114735675356
10,0.008554669392278454,0.0027068160521820863
11,0.008550565321143486,0.0027002541731087734
12,0.008532578142050898,0.002691288063833815
13,0.008502105525161213,0.0026805984362011197
14,0.008460567606916549,0.0026687665614056433
15,0.00840938223558182,0.0026562627201265
16,0.008349943906443736,0.002643441259611752
17,0.008283606719177602,0.0026305421225635344
18,0.008211671473907785,0.002617698368653513
19,0.008135376816092674,0.002604948907984069
20,0.008055894153553332,0.002592255422778985
21,0.007974325910164975,0.002579522280644958
22,0.00789170655644767,0.002566618146633092
23,0.007809005771695642,0.002553397983720637
24,0.007727133047286648,0.002539724189096646
25,0.007646943035979703,0.0025254857392883524
26,0.007569240984778593,0.0025106143995880154
27,0.007494787654906029,0.0024950972786347853
28,0.007424303225731719,0.0024789852618157387
29,0.007358469793145384,0.0024623971211585986
30,0.0072979321994183135,0.0024455193586600437
31,0.007243297063286604,0.0024286020798035637
32,0.007195130008617727,0.0024119514016389147
33,0.0071539512107663865,0.0023959190650624487
34,0.007120229486017051,0.002380890036772796
35,0.007094375236917332,0.002367268948948882
36,0.007076732631645445,0.0023554662335543808
37,0.007067571437370403,0.002345884766095703
38,0.007067078945410142,0.0023389077463702597
39,0.0070753524210942,0.0023348884194900246
40,0.007092392485624224,0.002334142089469147
41,0.007118097794048859,0.002336940711421253
42,0.007152261316382186,0.002343510179038779
43,0.00719456846199318,0.0023540302634406447
44,0.0072445972148730995,0.0023686370187085775
45,0.007301820373252557,0.002387427357900556
46,0.0073656099149740535,0.0024104654282504174
47,0.0074352434430961616,0.0024377903801305095
48,0.007509912606875203,0.00246942513265572
49,0.007588733343034899,0.002505385787792443
50,0.007670757742100118,0.0025456914295914073
51,0.007754987314356184,0.002590374157783728
52,0.007840387409243643,0.0026394893349571294
53,0.00792590252930067,0.002693126161336961
54,0.008010472273601422,0.002751418816915608
55,0.008093047643979131,0.0028145585128559465
56,0.008172607448359445,0.0028828068586015626
57,0.008248174537283295,0.002956510965035424
58,0.008318831610896336,0.003036120656605669
59,0.008383736333081496,0.0031222080488706562
60,0.008442135486773313,0.003215489558603843
61,0.00849337789993141,0.003316850152280246
62,0.008536925866099864,0.0034273693114950992
63,0.008572364778473082,0.0035483478124267043
64,0.008599410694012773,0.0036813339984602907
65,0.008617915546872228,0.00382814779399785
66,0.008627869740908359,0.00399090029210585
67,0.00862940187207441,0.0041720063823268705
68,0.008622775365433231,0.004374187604295954
69,0.008608381860373349,0.004600462255738445
70,0.008586731242536368,0.004854119787107788
71,0.008558438302309658,0.0051386767130655224
72,0.008524206096583092,0.005457811690015078
73,0.008484806200865658,0.005815278065780051
74,0.008441056159474889,0.006214793105929249
75,0.008393794567854405,0.006659904228736856
76,0.008343854347726581,0.007153833906592911
77,0.00829203489624673,0.007699306365714771
78,0.008239073897877848,0.00829836076867916
79,0.008185619675193729,0.008952157108579327
80,0.008132205015564307,0.009660782478352717
81,0.008079223438581234,0.010423066594134877
82,0.00802690885922326,0.011236416335677858
83,0.007975319550798513,0.012096679514564253
84,0.007924327218142945,0.012998048002249884
85,0.007873611856084034,0.013933009679265123
86,0.007822662893804937,0.014892357371450747
87,0.007770786917708734,0.015865261025534882
88,0.007717122031187952,0.01683940689502045
89,0.007660658658710997,0.017801204553794036
90,0.007600266344644506,0.018736059266954763
91,0.007534725846158964,0.01962870380075736
92,0.007462765586436487,0.02046358034744734
93,0.007383101331190509,0.021225260091332156
94,0.007294477788920052,0.021898885263745047
95,0.007195710722561743,0.022470616523196218
96,0.007085728104219926,0.022928067316561697
97,0.006963608849560441,0.023260706643734735
98,0.006828617735554771,0.02346021241922177
99,0.006680235232460436,0.02352075939191705
100,0.006518181163273504,0.02343922827319562
