x,gustaria,volveria
0,0.00758824930306596,0.002475516910026242
1,0.007774842997005229,0.0025353238351302904
2,0.00794141656052199,0.0025864714424392366
3,0.008087554119217726,0.0026291110899223954
4,0.00821311919897893,0.0026635711775058087
5,0.008318244271431538,0.0026903370129678617
6,0.008403314166256337,0.00271002503170299
7,0.008468944197613919,0.0027233526869103134
8,0.008515954022616117,0.0027311055395775295
9,0.008545338369562862,0.002734103201851842
10,0.008558235837847712,0.0027331658160174967
11,0.008555896978542895,0.0027290826836768273
12,0.008539652816172525,0.0027225845015404725
13,0.008510884872608902,0.0027143204228926945
14,0.008470997610323116,0.0027048408636466824
15,0.008421394033689543,0.002694586628812334
16,0.00836345498423579,0.002683884571206046
17,0.008298522450235104,0.0026729496319206395
18,0.008227886994500746,0.002661892773039307
19,0.008152779197875194,0.0026507340165892635
20,0.008074364829679138,0.0026394195655135163
21,0.007993743298797333,0.002627841813902107
22,0.007911948816471098,0.0026158609614015155
23,0.00782995361838979,0.0026033269321880884
24,0.007748672551104112,0.002590100358908673
25,0.007668968325570668,0.0025760715190345142
26,0.007591656776066165,0.002561176294040716
27,0.007517511531342486,0.0025454084469286337
28,0.007447267600562657,0.002528827765409755
29,0.007381623492445341,0.0025115638804435263
30,0.0073212416143685925,0.002493815827011574
31,0.007266746831333426,0.0024758476514546825
32,0.007218723195306615,0.0024579805748758477
33,0.007177708976795383,0.00244058238507038
34,0.007144190237010583,0.002424054843277335
35,0.007118593266165268,0.0024088199531013665
36,0.007101276278370645,0.0023953059468913305
37,0.0070925207946022336,0.0023839338025110103
38,0.007092523162175276,0.00237510501650777
39,0.007101386653138249,0.0023691912363407227
40,0.007119114557210808,0.0023665262045940282
41,0.007145604640465355,0.0023674003032785112
42,0.007180645282546921,0.0023720578182088847
43,0.007223913537009266,0.0023806968836953633
44,0.007274975285476473,0.0023934719271284455
45,0.007333287580813319,0.002410498320663177
46,0.00739820320100175,0.0024318588701590298
47,0.007468977367057614,0.00245761173427014
48,0.007544776517414565,0.0024877993706431015
49,0.007624688979492569,0.0025224581500278872
50,0.007707737337313668,0.00256162835815528
51,0.00779289226226875,0.0026053644120141196
52,0.007879087551681771,0.002653745241697267
53,0.007965236105543639,0.002706884919304148
54,0.008050246564089463,0.0027649437391506697
55,0.008133040325880636,0.002828140054819662
56,0.008212568665835607,0.002896763244665775
57,0.008287829673578068,0.00297118819567893
58,0.008357884732939818,0.0030518916554899255
59,0.008421874262698565,0.0031394706960553432
60,0.00847903243609299,0.0032346633561588373
61,0.008528700592716326,0.003338371283748209
62,0.008570339051902248,0.003451683888806782
63,0.00860353703322268,0.0035759031539740523
64,0.008628020389313167,0.0037125678502972453
65,0.00864365686136807,0.0038634754918200937
66,0.008650458580919684,0.004030699963015115
67,0.008648581565637851,0.004216602399669297
68,0.008638321994184149,0.0044238326322382825
69,0.008620109097482846,0.004655318347904963
70,0.008594494572316444,0.004914239129767778
71,0.008562138508016822,0.005203982721428784
72,0.00852379191734065,0.005528081268893132
73,0.008480276076171328,0.005890125925563127
74,0.008432459000180331,0.006293659073742241
75,0.00838122951532545,0.0067420445053897465
76,0.008327469507559524,0.007238317185974642
77,0.008272025058851122,0.007785015649394375
78,0.008215677284635231,0.008384001571526386
79,0.008159113775129566,0.009036272560583695
80,0.008102901602592371,0.009741775585986297
81,0.00804746288267539,0.010499229637604248
82,0.007993053865493264,0.01130596705590541
83,0.007939748477637709,0.012157803399151495
84,0.007887427138704318,0.013048945629622409
85,0.007835771535744808,0.01397194774408804
86,0.007784265859539832,0.014917721713146976
87,0.007732204793187517,0.015875609736698163
88,0.007678708303784912,0.01683352141788726
89,0.007622743031642777,0.017778136598125348
90,0.0075631498094548225,0.018695171414769406
91,0.007498676588258807,0.019569701809613392
92,0.00742801581016942,0.02038653542476929
93,0.007349845061811804,0.021130619780457844
94,0.0072628696780071,0.021787472042995564
95,0.007165865851888676,0.02234361375044187
96,0.0070577227522002186,0.022786992725368445
97,0.006937482155210275,0.02310737418090384
98,0.006804374168631176,0.023296683772957915
99,0.006657847756063664,0.023349287060731267
100,0.006497594957512929,0.023262192436666274
