x,gustaria,volveria
0,0.007778383886071561,0.002308393554236868
1,0.007967481658627141,0.002383966621329935
2,0.00813505094888131,0.002454031634434284
3,0.008280591616798737,0.002518699843536244
4,0.008403902706526748,0.002578193827508827
5,0.008505073840079423,0.0026328234652628272
6,0.00858447026570865,0.0026829577624096434
7,0.008642712401699695,0.0027289941314138605
8,0.008680650884220834,0.0027713269034984507
9,0.008699338242197626,0.00281031692152034
10,0.008699998378947596,0.002846264017666459
11,0.00868399503878551,0.0028793840193318187
12,0.00865280037955339,0.002909791660364466
13,0.008607964664665171,0.0029374904200542237
14,0.008551087938980203,0.0029623698922487517
15,0.008483794371898033,0.0029842108299038502
16,0.008407709750062532,0.0030026975468588728
17,0.008324442393152385,0.0030174369195653454
18,0.00823556756141448,0.003027982845728296
19,0.00814261523397764,0.0030338647090297115
20,0.008047060972179854,0.0030346181880756143
21,0.007950319449758153,0.003029816645075549
22,0.007853740137039461,0.003019101339344749
23,0.00775860457196591,0.0030022088284755643
24,0.007666124637063767,0.0029789941346149347
25,0.007577441286116852,0.002949448547155762
26,0.00749362322300355,0.0029137112840459966
27,0.007415665121858486,0.0028720746166727767
28,0.0073444850851449,0.002824982451723124
29,0.0072809211563602365,0.002773022732275975
30,0.0072257268287379915,0.002716914346950283
31,0.007179565612539207,0.002657489501535933
32,0.007143004834185873,0.0025956726985258104
33,0.007116508934512263,0.002532457578370778
34,0.007100432606135278,0.002468882899961445
35,0.007095014158259158,0.002406008880300437
36,0.007100369519646229,0.0023448949831268774
37,0.007116487287127093,0.0022865800561658687
38,0.00714322519947714,0.0022320654826520838
39,0.007180308367634071,0.0021823017527951988
40,0.007227329525971439,0.0021381785937391634
41,0.00728375149032267,0.0021005185408441655
42,0.007348911921717209,0.0020700736059686984
43,0.007422030405514039,0.002047524514759351
44,0.00750221776874717,0.0020334818566463
45,0.0075884874785188995,0.002028488426547451
46,0.00767976889497048,0.0020330220404202615
47,0.007774922096618097,0.002047498177720258
48,0.007872753955562327,0.0020722719381668234
49,0.007972035116102876,0.0021076389894449238
50,0.00807151752239124,0.002153835414193214
51,0.008169952147751848,0.0022110366230955053
52,0.008266106598124774,0.002279355767671902
53,0.008358782291984192,0.002358842341176097
54,0.008446830955837967,0.0024494818776980487
55,0.008529170214528061,0.0025511978272265267
56,0.008604798095545775,0.002663856778536865
57,0.008672806303224999,0.0027872782054614003
58,0.008732392149200211,0.002921249812345824
59,0.008782869047858697,0.0030655493432593084
60,0.00882367549842684,0.0032199733947913083
61,0.008854382478528966,0.0033843733388677273
62,0.00887469916826157,0.0035586979322319977
63,0.008884476910725973,0.003743041583068279
64,0.00888371129714812,0.00393769659034197
65,0.008872542245509074,0.004143207002591808
66,0.008851251924849127,0.004360421101093617
67,0.008820260367193414,0.004590538943209996
68,0.008780118609405968,0.004835150953749725
69,0.008731499221880655,0.005096263273936083
70,0.008675184112767284,0.005376305515068349
71,0.00861204954737137,0.0056781167570715925
72,0.008543048393136965,0.006004906111200469
73,0.0084691896904675,0.0063601849483621775
74,0.008391515756239294,0.0067476689804768725
75,0.008311077146317672,0.0071711497532365885
76,0.008228905930354656,0.007634336724389674
77,0.008145987860003352,0.008140672899881102
78,0.008063234132878405,0.008693128896876838
79,0.007981453561037704,0.0092939821948075
80,0.007901326036312337,0.009944590105114563
81,0.007823378237816892,0.010645166510656326
82,0.007747962542775297,0.011394573569069543
83,0.007675240075303881,0.012190140221245496
84,0.007605168755880922,0.013027519394875998
85,0.007537497096160447,0.013900595169873612
86,0.007471764321402051,0.014801449840140249
87,0.007407307200618485,0.015720398771199438
88,0.007343273729723667,0.016646098270492887
89,0.007278643554961448,0.017565728461032066
90,0.007212254754111058,0.01846524953074292
91,0.007142836324132805,0.019329725910496993
92,0.0070690454694446615,0.0201437091341781
93,0.006989508558214652,0.020891666590441477
94,0.00690286442732279,0.021558440323531075
95,0.006807808580757394,0.022129717696798744
96,0.006703136749569349,0.022592494279081537
97,0.00658778626962147,0.022935508881572822
98,0.006460873788430103,0.023149631328915246
99,0.0063217279330851335,0.023228185289810924
100,0.006169915752743076,0.023167191243239793
