x,gustaria,volveria
0,0.007615652038772395,0.0025302958533457605
1,0.007812945273654672,0.002601523742417513
2,0.007990564567613549,0.0026655401397058824
3,0.008148022180593763,0.002722427167515954
4,0.008285105932647084,0.002772410060637889
5,0.008401869044954852,0.0028158393102602126
6,0.008498613844700628,0.002853168163396843
7,0.008575870214210345,0.0028849266045808185
8,0.008634369838704954,0.0029116931241632573
9,0.00867501742689194,0.002934065682553538
10,0.008698860139748075,0.002952633305961522
11,0.008707056463627611,0.0029679496955162437
12,0.008700845706231268,0.002980510101966235
13,0.008681519182852168,0.0029907325211761984
14,0.008650394003482918,0.0029989440140438368
15,0.008608790178798616,0.0030053726641472702
16,0.008558011546269055,0.0030101453752710543
17,0.008499330789163817,0.0030132913976145194
18,0.008433978593543463,0.0030147511741859174
19,0.008363136773409186,0.0030143898342501565
20,0.008287935002703537,0.0030120144427568368
21,0.008209450633651241,0.00300739395410862
22,0.008128710960650383,0.0030002807222166785
23,0.008046697211684942,0.0029904323892312066
24,0.007964349516594723,0.0029776330112287227
25,0.00788257211251996,0.002961712375337707
26,0.007802238098165272,0.0029425626108660215
27,0.007724193134875412,0.0029201513859516267
28,0.007649257607098887,0.002894531198314961
29,0.007578226889613529,0.0028658445001155637
30,0.007511869515483835,0.002834324628916854
31,0.007450923188459712,0.002800292736269548
32,0.007396088728311393,0.0027641511008157787
33,0.007348022170063185,0.002726373374540141
34,0.007307325352081467,0.002687492431763986
35,0.007274535418747414,0.002648086566441361
36,0.007250113727814654,0.0026087648128840708
37,0.0072344346889600545,0.002570152149724811
38,0.007227775068479257,0.002532875290862797
39,0.007230304277046895,0.0024975496767817395
40,0.007242076115660281,0.0024647681632624565
41,0.007263022393061031,0.0024350917716851298
42,0.007292948750548265,0.0024090427260002093
43,0.007331532942037618,0.0023870998661883625
44,0.0073783257235114676,0.002369696406086575
45,0.0074327544114876935,0.0023572199029651816
46,0.007494129079229712,0.002350014233504835
47,0.007561651275958807,0.0023483833298449373
48,0.007634425081285822,0.002352596421583718
49,0.0077114702465504266,0.002362894553695889
50,0.0077917371279652235,0.0023794982022637182
51,0.007874123083553525,0.0024026158831349062
52,0.007957489986255489,0.0024324537343716063
53,0.00804068249793931,0.0024692261412007054
54,0.008122546751302095,0.0025131675505965043
55,0.00820194909662269,0.0025645456797665895
56,0.008277794585383403,0.0026236763472463316
57,0.008349044880492588,0.0026909401368860196
58,0.008414735301024275,0.0027668010356935763
59,0.008473990726175438,0.0028518270610987362
60,0.008526040097377771,0.0029467127101783686
61,0.008570229268653055,0.003052302825362283
62,0.008606031963592099,0.0031696171853958822
63,0.008633058603752367,0.0032998748090466
64,0.008651062779476193,0.003444516619240139
65,0.008659945142338947,0.00360522477864687
66,0.008659754511278484,0.0037839366998091645
67,0.008650686004712924,0.003982851482324122
68,0.008633076041338656,0.004204426366597651
69,0.008607394095190025,0.0044513607484246796
70,0.0085742311476849,0.004726565399111765
71,0.008534284851697074,0.005033114805546263
72,0.008488341510021013,0.005374181000081387
73,0.008437255071557381,0.005752947898463118
74,0.008381923460493603,0.006172506000691007
75,0.008323262672737908,0.00663572831658567
76,0.008262179194780823,0.007145129522119321
77,0.008199541416867387,0.007702711586509842
78,0.00813615081812822,0.008309800371794815
79,0.008072713788939926,0.00896687892218639
80,0.008009815018319905,0.009673424247367748
81,0.007947893405076267,0.01042775527540052
82,0.007887221445380592,0.01122690022204079
83,0.007827889002443099,0.012066491817003717
84,0.00776979227404455,0.01294069858180907
85,0.007712628640959248,0.013842199627272279
86,0.007655897906364844,0.01476220921739185
87,0.007598910228122331,0.01569055564751557
88,0.00754080080968924,0.01661581685901431
89,0.007480551160746561,0.0175255127446415
90,0.0074170164764701995,0.01840635140360101
91,0.0073489584269101045,0.019244523823976095
92,0.007275082407816322,0.020026038761172035
93,0.00719407809390101,0.020737087110753116
94,0.007104661966385575,0.021364423005338223
95,0.007005620368499056,0.021895747345351716
96,0.006895851582906021,0.022320078622854657
97,0.00677440542837507,0.022628095799647856
98,0.006640518940938768,0.02281243869391611
99,0.006493646835377557,0.0228679528027802
100,0.006333485630950765,0.02279186767968234
