x,gustaria,volveria
0,0.007632109367194788,0.0025113212150323114
1,0.007829437812485709,0.0025827358428290683
2,0.008007066295892293,0.0026469893641967827
3,0.00816451348456984,0.0027041632969342466
4,0.008301573560603326,0.0027544827819634184
5,0.008418305749993011,0.002798298515225969
6,0.008515017709722095,0.002836063964484419
7,0.008592243665678427,0.0028683090194481435
8,0.008650718368635927,0.002895611406054898
9,0.008691348055419433,0.002918567303520852
10,0.008715179662958369,0.00293776262945649
11,0.008723369542696516,0.002953746402697197
12,0.008717152863631504,0.0029670074595345357
13,0.008697814779113468,0.0029779555957330363
14,0.00866666427325642,0.0029869079472802863
15,0.008625011407480494,0.0029940811237447232
16,0.008574148467964596,0.0029995892879880006
17,0.008515335283229335,0.003003448054216001
18,0.008449788750340678,0.003005583771866642
19,0.008378676390396448,0.0030058474928693524
20,0.008303113559828006,0.0030040326988523647
21,0.008224163782589517,0.002999895703867155
22,0.008142841546208516,0.0029931775539951177
23,0.00806011682620228,0.0029836262203221846
24,0.007976920570055673,0.002971017924470253
25,0.007894150382954332,0.002955176540453683
26,0.007812675709393826,0.0029359901740071887
27,0.007733341892429045,0.0029134242189566397
28,0.007656972608722752,0.002887530416140229
29,0.007584370314760921,0.0028584516793988216
30,0.007516314488986762,0.0028264226908432917
31,0.007453557607538343,0.002791766490439614
32,0.00739681893946486,0.0027548874810530664
33,0.007346776383302673,0.0027162614298101495
34,0.007304056684457567,0.0026764231630505854
35,0.007269224467036089,0.0026359527212920244
36,0.007242770581398106,0.0025954607616426417
37,0.007225100307990654,0.0025555739700791253
38,0.007216521968976673,0.0025169211797942044
39,0.007217236483122528,0.0024801207915874546
40,0.007227328359049887,0.002445769966998365
41,0.0072467585609518985,0.0024144359247303985
42,0.007275359603703382,0.0023866495265888387
43,0.007312833145777128,0.0023629012011500542
44,0.007358750253617394,0.002343639131367775
45,0.007412554414916611,0.0023292695344659374
46,0.007473567285158805,0.0023201587949235472
47,0.007540997065621438,0.002316637177837102
48,0.007613949334919899,0.002319003851434873
49,0.0076914400922977084,0.00232753298217172
50,0.007772410720479376,0.0023424807290186754
51,0.007855744539390818,0.0023640930480870255
52,0.007940284598850014,0.0023926143152184823
53,0.008024852347200599,0.0024282968716197763
54,0.008108266812002246,0.0024714116840040706
55,0.008189363936001655,0.0025222603737616637
56,0.008267015724304577,0.0025811888977131468
57,0.008340148874564694,0.002648603145671728
58,0.008407762578880816,0.002724986649252452
59,0.008468945202221623,0.002810920466985902
60,0.008522889556380128,0.0029071051213948487
61,0.008568906500132879,0.0030143842171025184
62,0.008606436605692519,0.0031337690728039974
63,0.008635059639564303,0.003266463366502855
64,0.00865450161419395,0.0034138864401885667
65,0.008664639177412014,0.00357769355912507
66,0.008665501122223635,0.0037597910981939818
67,0.008657266822594207,0.003962344362390116
68,0.008640261434194328,0.004187775571446687
69,0.008614947744849803,0.00443874948048957
70,0.008581914619363444,0.004718144198360018
71,0.008541862058244528,0.00502900502715898
72,0.008495582979526432,0.005374479598081061
73,0.008443941935756052,0.005757733227720224
74,0.008387851091804064,0.006181844261918748
75,0.008328243909326401,0.0066496801933773365
76,0.008266047105423526,0.007163756502095304
77,0.008202151570187454,0.007726081426384942
78,0.008137383033600714,0.008337991164178648
79,0.008072473359605698,0.008999981254509525
80,0.008008033407058067,0.009711541013083634
81,0.007944528427368286,0.010470998804824659
82,0.007882256961482625,0.011275386542502267
83,0.00782133415067838,0.01212033202406619
84,0.007761680284370774,0.012999987496947798
85,0.007703015274059794,0.013907002121593818
86,0.007644859568183856,0.014832544782666138
87,0.007586541813099118,0.015766381980437737
88,0.0075272133279497885,0.016697013377395594
89,0.007465869205299386,0.017611865061118632
90,0.0074013755860956295,0.01849753783148867
91,0.007332502399060321,0.019340104972389957
92,0.007257960613560629,0.020125451188055758
93,0.0071764428438659015,0.020839641843564367
94,0.007086665972875708,0.021469309515766376
95,0.006987414344654666,0.022002043287787185
96,0.006877582014932209,0.022426765332217248
97,0.0067562125517076355,0.02273407921228116
98,0.00662253494574443,0.022916575027337002
99,0.006475994321138457,0.02296907802879322
100,0.00631627632413284,0.022888829572054705
