x,gustaria,volveria
0,0.007619842110354959,0.00252717371077398
1,0.00781666833282523,0.0025996488280658554
2,0.007993778349207076,0.00266508786209326
3,0.00815069231938256,0.00272356470749593
4,0.008287207001913639,0.00277529296984123
5,0.00840338540446723,0.0028206083497099147
6,0.008499540266726927,0.0028599464761985558
7,0.008576212262551638,0.0028938173020770465
8,0.008634143983115933,0.002922777347306816
9,0.008674250883447206,0.0029474011805176435
10,0.008697590436356538,0.002968253553255526
11,0.008705330738717838,0.002985863548213294
12,0.008698719757244034,0.00300070197408714
13,0.008679056289275344,0.0030131630446905743
14,0.008647663556471456,0.0030235511310505595
15,0.008605866155630627,0.003032073088058874
16,0.008554970872814531,0.0030388363495170824
17,0.008496251637012155,0.0030438526755451555
18,0.008430938660344924,0.0030470471423603316
19,0.008360211595290459,0.003048271702837074
20,0.008285196346329042,0.003047322430964868
21,0.008206965012708269,0.0030439594049309765
22,0.008126538317325216,0.00303792808885342
23,0.00804488979826035,0.003028981044877094
24,0.007962951005809437,0.0030168988440929445
25,0.007881616958019848,0.0030015091414581888
26,0.007801751158471493,0.002982703028230561
27,0.007724189566062687,0.0029604479644590185
28,0.007649743021035535,0.002934796811049606
29,0.007579197766452738,0.002905892712164386
30,0.007513313851310538,0.0028739698104121394
31,0.007452821351857709,0.0028393499963600337
32,0.007398414493297281,0.002802436088674192
33,0.007350743887553925,0.0027637020020549272
34,0.007310407217973129,0.002723680579937623
35,0.007277938793934048,0.0026829498433360126
36,0.007253798464171385,0.00264211843480519
37,0.007238360415510122,0.0026018110187579053
38,0.0072319023937242885,0.0025626543404448734
39,0.0072345958666933914,0.002525264552309896
40,0.007246497609709239,0.002490236296530153
41,0.007267543132270089,0.00245813389603566
42,0.007297542289495847,0.0024294848635295226
43,0.007336177334145973,0.002404775799340772
44,0.0073830035721949286,0.002384450624027063
45,0.007437452690712839,0.0023689109888658817
46,0.007498838735910313,0.002358518633248667
47,0.007566366635364221,0.002353599416711041
48,0.00763914308465359,0.002354448746460536
49,0.007716189557040526,0.0023613381475670533
50,0.007796457146609489,0.0023745227784336843
51,0.007878842920702409,0.002394249772137939
52,0.007962207436016784,0.002420767375817652
53,0.008045393063048457,0.0024543349548030047
54,0.008127242763833795,0.002495234013863371
55,0.008206618975904509,0.002543780452537942
56,0.008282422268632317,0.0026003383032760993
57,0.00835360945429409,0.0026653351895013096
58,0.00841921085311277,0.002739279677343088
59,0.0084783464274864,0.0028227805741927515
60,0.008530240514433863,0.0029165680476340183
61,0.008574234896481863,0.0030215162021805467
62,0.00860979996002596,0.0031386664658394317
63,0.008636543697529152,0.003269250816017179
64,0.008654218317466253,0.003414713531870234
65,0.008662724235736562,0.003576729819695283
66,0.00866211123699038,0.003757219345209488
67,0.008652576616529406,0.003958352450439295
68,0.008634460145870925,0.00418254666389854
69,0.008608235749873626,0.004432451061141726
70,0.008574499842261293,0.004710916126749956
71,0.008533956340218812,0.005020947031931953
72,0.008487398467261318,0.005365638690723723
73,0.00843568755539919,0.005748091599315176
74,0.008379729170005828,0.0061713082926214535
75,0.008320446999849419,0.006638071251652856
76,0.008258755075326571,0.007150804231641979
77,0.008195528993995454,0.007711420206517296
78,0.008131576937295708,0.008321160378428298
79,0.00806761134879939,0.008980429907989989
80,0.008004222205516057,0.0096886370995942
81,0.007941852843289023,0.010444043640490251
82,0.007880779289841927,0.011243634058084234
83,0.007821094010703938,0.012083012750846545
84,0.0077626948820834355,0.012956336702882222
85,0.007705280071018799,0.013856291270350934
86,0.007648349329340392,0.014774115215954207
87,0.007591211999199493,0.015699679483119216
88,0.007533001791437104,0.016621622094999393
89,0.007472698143281431,0.017527539118870783
90,0.007409153699813467,0.01840422896834096
91,0.007341127206487167,0.019237984563584047
92,0.007267320860324281,0.020014925190506395
93,0.007186420957620873,0.020721357457822515
94,0.007097140507527905,0.021344152707322442
95,0.006998262363373019,0.02187112673250896
96,0.0068886813645703685,0.022291406823034796
97,0.0067674439859641625,0.022595771058933862
98,0.0066337840599574125,0.02277694546724807
99,0.006487153267857305,0.022829846113148405
100,0.006327245285344022,0.022751755366862504
