x,gustaria,volveria
0,0.007621447955811907,0.0025300211623940825
1,0.007818526681523259,0.002602586388955419
2,0.007995888230825967,0.0026681167966313424
3,0.008153051712215404,0.002726685531740802
4,0.008289812998116208,0.002778505258969583
5,0.00840623435782599,0.0028239105830983467
6,0.00850262791513466,0.0028633359304942236
7,0.008579533819445442,0.002897289999839331
8,0.008637694194529137,0.0029263280655284236
9,0.008678024049882294,0.0029510235197699746
10,0.008701580401245999,0.0029719400645951623
11,0.008709530847636137,0.002989605911575166
12,0.008703122794110462,0.0030044912188999643
13,0.008683654397438087,0.0030169898010783762
14,0.008652448153649175,0.0030274058983666184
15,0.008610827852182115,0.0030359465067345483
16,0.00856009940267071,0.0030427194623143796
17,0.008501535809852153,0.0030477371652577637
18,0.008436366342285277,0.003050925534715091
19,0.00836576972358767,0.003052137525679718
20,0.008290870981464618,0.0030511703235970205
21,0.008212741428881084,0.00304778517451093
22,0.008132401129980397,0.0030417287138791264
23,0.008050823124944094,0.0030327546287468757
24,0.007968938654547515,0.0030206445244108857
25,0.007887642635659367,0.0030052269629679065
26,0.007807798690113504,0.002986393788915518
27,0.0077302431159332625,0.0029641130453658174
28,0.007655787304912993,0.002938438000741898
29,0.007585218246113101,0.0029095120364165767
30,0.007519296902341875,0.0028775693768432866
31,0.007458754397562599,0.0028429318622832257
32,0.0074042860991873185,0.0028060021585948254
33,0.007356543813010585,0.002767253959125678
34,0.007316126423912422,0.002727219853404367
35,0.007283569407624863,0.0026864776117329534
36,0.007259333704587399,0.002645635662513549
37,0.007243794484642898,0.0026053185216564664
38,0.0072372303409987465,0.0025661528748605724
39,0.007239813434955961,0.0025287549204013773
40,0.007251601072099168,0.002493719460663491
41,0.007272529129608646,0.002461611094658306
42,0.007302407677596297,0.0024329577215037863
43,0.00734091904971386,0.00240824642661962
44,0.007387618524728628,0.0023879216978623646
45,0.007441937686154317,0.002372385816332952
46,0.007503190435794667,0.0023620011926221776
47,0.007570581552972872,0.0023570943779966614
48,0.007643217617343472,0.0023579614730263395
49,0.007720120051601043,0.002364874682177167
50,0.007800239992326303,0.0023780898179347368
51,0.0078824746629167,0.002397854635460875
52,0.007965684901456391,0.0024244179697514097
53,0.008048713487181279,0.0024580397411160474
54,0.008130403910002913,0.0024990019797845853
55,0.008209619236109838,0.0025476210844008157
56,0.008285260736513022,0.002604261560363891
57,0.008356285962135881,0.002669351471951721
58,0.0084217259664856,0.0027433997785716734
59,0.008480701393319814,0.0028270156049108306
60,0.008532437160878165,0.00292092931545575
61,0.00857627548561449,0.0030260150283430444
62,0.008611686997222293,0.0031433139190265953
63,0.00863827970398428,0.0032740573430147437
64,0.008655805574742784,0.003419688466085638
65,0.008664164513240084,0.003581880751716117
66,0.008663405514773834,0.003762551344732533
67,0.008653724816745258,0.0039638671361619405
68,0.00863546088642935,0.004188241127283271
69,0.008609086133445536,0.004438316661136381
70,0.008575195292653827,0.0047169371852052
71,0.00853449049642481,0.005027099473035467
72,0.008487763143227045,0.005371888681539329
73,0.008435872770854553,0.005754394261561629
74,0.008379723254732326,0.00617760656713108
75,0.0083202367706403,0.006644295005398886
76,0.008258326081803012,0.0071568697017161745
77,0.008194865826531159,0.007717229874941471
78,0.00813066358771252,0.008326603365352821
79,0.00806643161236182,0.00898538295808362
80,0.008002760111158866,0.0096929662170578
81,0.007940093098039799,0.010447606402372717
82,0.007878707723072784,0.011246282604154145
83,0.007818698004142265,0.01208459741244268
84,0.007759963772431089,0.012956710194645876
85,0.007702205513441145,0.013855313329707757
86,0.007644925611943316,0.014771657538113289
87,0.007587436300769046,0.015695630766848875
88,0.007528874377039483,0.016615892989089394
89,0.007468222494700535,0.01752006684339202
90,0.007404336580100802,0.018394981380496694
91,0.007335978659996071,0.01922696344639587
92,0.007261854151424198,0.020002168564329074
93,0.007180652452771691,0.020706940749352577
94,0.0070910895064801,0.02132818865705071
95,0.006991950885969643,0.02185376397729046
96,0.006882133899957993,0.022272827152612484
97,0.006760687211026166,0.022576185410298804
98,0.0066268465335200255,0.02275658878470414
99,0.006480065106754559,0.022808971260868522
100,0.006320037827860088,0.02273062633078382
