x,gustaria,volveria
0,0.007598547988235266,0.002466360994651212
1,0.007783801853642276,0.0025248957281726945
2,0.007948930068000716,0.002574580349124547
3,0.008093525565314789,0.0026155693121203156
4,0.008217462011754283,0.0026481989785427647
5,0.008320883308724042,0.0026729673983481306
6,0.008404186935991783,0.0026905082763223538
7,0.008468001977497867,0.0027015604522122156
8,0.00851316284402326,0.0027069344440863053
9,0.008540679827946842,0.0027074777342576137
10,0.008551707691135899,0.0027040405098153956
11,0.008547513496083858,0.0026974435044951556
12,0.008529444843973394,0.0026884494308882824
13,0.00849889958593097,0.0026777392534174335
14,0.0084572979320823,0.0026658942495766543
15,0.008406057706306449,0.0026533844598448045
16,0.008346573293225525,0.002640563757773894
17,0.008280198609508613,0.00262767140395551
18,0.008208234215486962,0.0026148396028547174
19,0.008131918476628286,0.002602106279413082
20,0.008052422497518525,0.002589432048915747
21,0.00797084839220434,0.0025767201804947786
22,0.007888230330432636,0.002563838258532074
23,0.007805537713762816,0.0025506402288206376
24,0.007723679790593032,0.0025369875744586713
25,0.0076435110143711306,0.002522768492584441
26,0.007565836482165844,0.002507914126059609
27,0.007491416856876515,0.0024924111302163376
28,0.007420972269796983,0.0024763101082267347
29,0.0073551848141137615,0.002459729713258133
30,0.007294699366589165,0.0024428564753842348
31,0.0072401226066173986,0.0024259406514830547
32,0.007192020231568243,0.002409288604303918
33,0.0071509124882570396,0.002393252382374844
34,0.0071172682467846825,0.002378217288336979
35,0.007091497930436709,0.0023645882858294863
36,0.007073945680758717,0.0023527761037421074
37,0.007064881178640294,0.0023431838543080097
38,0.007064491560112757,0.0023361948938590313
39,0.007072873860453082,0.002332162530393621
40,0.007090028394482685,0.0023314020306411895
41,0.007115853437522415,0.0023341852125872936
42,0.00715014151415999,0.0023407377395870646
43,0.007192577534821499,0.0023512390711909223
44,0.007242738947354765,0.0023658248846898738
45,0.00730009799644468,0.0023845916696102515
46,0.0073640261113540936,0.0024076031221630136
47,0.007433800375401293,0.002434897932516894
48,0.007508611971016117,0.0024664985661877036
49,0.00758757644399643,0.0025024206900798878
50,0.007669745590302822,0.0025426829788566547
51,0.007754120738667513,0.0025873171504251628
52,0.007839667181563535,0.0026363782098825493
53,0.007925329494664665,0.0026899550167070524
54,0.008010047478925348,0.0027481814163490418
55,0.008092772458153421,0.0028112482801960514
56,0.008172483666239825,0.0028794168629529327
57,0.008248204460453134,0.0029530339008499097
58,0.008319018098663863,0.003032548826969318
59,0.008384082818243004,0.0031185333636076893
60,0.008442645951995812,0.003211703562148249
61,0.008494056812259614,0.0033129440991625497
62,0.008537778068927636,0.0034233343094758725
63,0.008573395342296924,0.0035441750544361454
64,0.008600624729284906,0.003677015104268999
65,0.00861931798421046,0.00382367528064859
66,0.008629465085706021,0.0039862681883325295
67,0.008631193942051741,0.004167210996310025
68,0.008624767020884683,0.00436922844608438
69,0.008610574737614615,0.004595343105588259
70,0.008589125501410149,0.004848849889095907
71,0.00856103239844075,0.005133272060060742
72,0.008526996588460584,0.0054522963520537825
73,0.008487787600747405,0.005809685499941582
74,0.008444220835597382,0.006209167372921852
75,0.008397132703623338,0.006654301030706225
76,0.008347353961416596,0.007148321353369065
77,0.008295681922499184,0.007693965373944984
78,0.008242852329914405,0.008293285001145
79,0.00818951176437203,0.008947452370234647
80,0.00813619152273555,0.009656565501766785
81,0.008083283929769427,0.010419463170059621
82,0.008031022036547004,0.011233558773941468
83,0.00797946360831697,0.01209470345534346
84,0.007928480211505459,0.012997088636383448
85,0.007877752074530378,0.013933197476526476
86,0.00782676922316055,0.014893813455050314
87,0.007774839183592907,0.01586809236677442
88,0.007721101312603938,0.016843701531156503
89,0.007664547563504291,0.017807027052048407
90,0.00760404923991904,0.018743446666009085
91,0.007538389038538425,0.01963766225631774
92,0.0074662974489892045,0.0204740826897141
93,0.007386492375810454,0.02123724446965524
94,0.00729772068484696,0.021912255008467697
95,0.007198800263561158,0.02248524129895684
96,0.007088661128502227,0.022943785578118714
97,0.006966384117917949,0.02327732933854219
98,0.006831235774229551,0.023477527814711484
99,0.006682698148032659,0.023538538844117017
100,0.006520492437272855,0.023457232701016968
