x,gustaria,volveria
0,0.007616455714548906,0.002521955407380872
1,0.00781342710630924,0.0025929222143547368
2,0.007990699821281661,0.002656673678730472
3,0.008147788010354732,0.002713294127935039
4,0.008284481820065807,0.0027630115810390156
5,0.00840083724514353,0.002806179779977048
6,0.008497159836590098,0.0028432555451406837
7,0.008573983144010526,0.0028747725904143834
8,0.008632042945026813,0.002901313111849598
9,0.008672248434848978,0.0029234785700297515
10,0.008695651610604094,0.002941861112533595
11,0.008703416086347485,0.0029570170286169323
12,0.00869678651763428,0.002969443497285534
13,0.00867705970399522,0.0029795596910810658
14,0.008645558281438493,0.002987693044028955
15,0.008603607725030138,0.0029940711993294063
16,0.008552517165350049,0.002998819838581315
17,0.008493564294476102,0.003001966278459402
18,0.00842798440973264,0.0030034484212024077
19,0.008356963428647425,0.0030031283787843007
20,0.008281634517041524,0.0030008098713597874
21,0.008203077812833241,0.0029962583392404304
22,0.008122322607581984,0.0029892226110794892
23,0.00804035127016305,0.0029794569417863318
24,0.007958104163877693,0.002966742270518159
25,0.007876484818754949,0.002950905646654623
26,0.00779636467157287,0.002931836921434381
27,0.007718586771944307,0.002909501993786283
28,0.0076439679668337274,0.0028839521179216954
29,0.007573299210228926,0.002855329013616563
30,0.007507343790833043,0.002823865753893351
31,0.007446833420072731,0.0027898836258550275
32,0.0073924622672196195,0.0027537853570227537
33,0.007344879160727542,0.0027160452620742124
34,0.0073046782887706985,0.002677196986267526
35,0.007272388822710279,0.0026378195977895687
36,0.007248463951617811,0.0025985228104273856
37,0.0072332698524229236,0.002559932101870031
38,0.007227075128809412,0.0025226744358012917
39,0.007230041234012863,0.0024873652042694473
40,0.0072422143509664845,0.002454596888988096
41,0.007263519141465608,0.002424929805869008
42,0.007293754698679036,0.0023988851564900704
43,0.0073325929492659425,0.0023769404736013644
44,0.007379579657617274,0.002359527424708352
45,0.007434138090154263,0.002347031836474769
46,0.007495575306636551,0.0023397957295085182
47,0.007563090961862253,0.0023381211120935075
48,0.007635788428034178,0.0023422752740434446
49,0.007712687987479205,0.0023524973467748413
50,0.007792741798595601,0.0023690059488541055
51,0.007874850305055211,0.002392007811059911
52,0.0079578797388341,0.0024217073625703274
53,0.0080406803601877,0.002458317349700989
54,0.00812210508033983,0.0025020706390320845
55,0.00820102812303113,0.0025532334157810288
56,0.008276363396712555,0.0026121200143238454
57,0.008347082267550918,0.002679109600549376
58,0.008412230442334561,0.0027546648570406793
59,0.008470943687965488,0.002839352696618167
60,0.008522462129316835,0.002933866845862509
61,0.008566142879226383,0.003039051900415925
62,0.008601470763496648,0.003155928165355536
63,0.00862806691092492,0.0032857162689117043
64,0.008645694985200998,0.0034298601933699688
65,0.00865426484417351,0.0035900470249147155
66,0.00865383342509907,0.003768221410272027
67,0.008644602674774222,0.00396659245118269
68,0.008626914373659237,0.0041876305986108244
69,0.00860124174552094,0.004434052057766534
70,0.008568177800602896,0.004708788311000731
71,0.008528420431695358,0.005014938632478301
72,0.008482754368670822,0.0053557039233285255
73,0.008432030196704913,0.0057343008463364275
74,0.008377140753897396,0.00615385608098034
75,0.008318995341483311,0.006617281534875667
76,0.008258492299188487,0.00712713250368436
77,0.008196490613533825,0.007685452020300812
78,0.0081337813312496,0.008293605913251291
79,0.00807105963641541,0.008952114329008456
80,0.00800889851146788,0.0096604865796618
81,0.007947724932452913,0.010417067068137274
82,0.007887799542441823,0.011218900631400545
83,0.007829200699977066,0.012061625849268986
84,0.007771813709766185,0.012939404628834143
85,0.007715325910723229,0.013844895649751748
86,0.0076592281244139485,0.014769278028774641
87,0.007602822759953731,0.01570232984953593
88,0.007545238636653154,0.016632564056617085
89,0.007485452332594243,0.01754742171636914
90,0.007422315606815365,0.018433519917439314
91,0.007354588186959507,0.019276948764223565
92,0.007280974975750852,0.020063609167482416
93,0.0072001665207694085,0.020779580627173482
94,0.007110881424164022,0.021411506098751233
95,0.007011909251815742,0.02194697948583463
96,0.0069021524425378665,0.02237492043197286
97,0.006780665721718876,0.022685920977403615
98,0.006646691591889303,0.022872549342802296
99,0.0064996906031269215,0.022929597590226322
100,0.006339365293849187,0.02285426212960473
