x,gustaria,volveria
0,0.007590897916973559,0.002497516410449048
1,0.0077778232384722035,0.0025572104434277
2,0.007944761743637074,0.0026081107350974264
3,0.008091294923314347,0.0026503599721407175
4,0.008217282853137565,0.002684278874089383
5,0.008322853793176696,0.002710346585892377
6,0.008408387674828228,0.002729175461884262
7,0.008474494319322096,0.0027414815267487683
8,0.008521987402369431,0.002748052108078579
9,0.008551855298882837,0.002749712257674733
10,0.008565230005733952,0.002747291608041588
11,0.008563355347639983,0.002741593246028778
12,0.008547555622994585,0.0027333660327976106
13,0.008519205747221644,0.00272328156943408
14,0.008479703808057671,0.0027119167164490403
15,0.008430446769165318,0.0026997422424696956
16,0.008372809856307353,0.0026871178240217945
17,0.008308129945406775,0.002674293266342858
18,0.008237693055887143,0.0026614154856090316
19,0.008162725846767388,0.002648540504438998
20,0.00808439082722453,0.002635649480297797
21,0.00800378483601403,0.0026226676214523535
22,0.00792194022172877,0.002609484753764554
23,0.007839828072470764,0.0025959762853236274
24,0.007758362800930286,0.0025820233715953163
25,0.007678407388523168,0.0025675312041395465
26,0.0076007786275333,0.002552444520304918
27,0.007526251768614522,0.0025367596464101775
28,0.007455564076504091,0.0025205326279020947
29,0.007389416912475209,0.0025038832513788
30,0.007328476090288909,0.0024869950100506744
31,0.007273370385442818,0.0024701112922566066
32,0.0072246882081697305,0.002453528270029853
33,0.007182972572060487,0.0024375851219213436
34,0.007148714596842314,0.002422652334699508
35,0.007122345871340852,0.0024091188886515348
36,0.007104230067818526,0.002397379140660167
37,0.0070946542403293195,0.0023878201806778916
38,0.007093820257031299,0.0023808103560987435
39,0.00710183681076206,0.0023766895425481557
40,0.007118712425789395,0.0023757615983412955
41,0.007144349834421666,0.0023782892839943294
42,0.007178542039034391,0.0023844917689802582
43,0.007220970306883103,0.002394544696463373
44,0.007271204271142739,0.0024085826432642386
45,0.007328704235889728,0.002426703705557063
46,0.007392825708895959,0.0024489758675060587
47,0.007462826117190541,0.002475444774465683
48,0.007537873598832141,0.0025061425359599564
49,0.007617057711797064,0.0025410972249495156
50,0.00769940185823568,0.0025803428144733328
51,0.007783877189638668,0.0026239293934423634
52,0.007869417735109586,0.0026719336205754778
53,0.007954936479841893,0.0027244694976742696
54,0.008039342112387856,0.0027816996577991106
55,0.008121556155707364,0.0028438474570188174
56,0.008200530196362028,0.0029112102170649346
57,0.008275262926885931,0.0029841739783129126
58,0.008344816716934609,0.0030632300778812463
59,0.008408333428304276,0.0031489937589344145
60,0.008465049186981818,0.0032422248407872637
61,0.008514307822212032,0.0033438502357838336
62,0.008555572679106293,0.003454987793786534
63,0.008588436509003353,0.003576970599504007
64,0.008612629142691846,0.0037113704584720492
65,0.008628022658036723,0.0038600189065218465
66,0.008634633768220218,0.004025023692390134
67,0.00863262318211799,0.004208778345468891
68,0.008622291726743716,0.004413962185292271
69,0.008604073074940377,0.0046435279922813705
70,0.008578522990615522,0.004900674575587542
71,0.008546305089093154,0.005188801675128408
72,0.008508173210424675,0.005511445045997489
73,0.008464950616826656,0.0058721902096382835
74,0.008417506348274597,0.006274564220002077
75,0.008366729198160922,0.00672190587151521
76,0.008313499898349353,0.007217216038774772
77,0.008258662223367266,0.00776299123675472
78,0.008202993830155783,0.008361044958122071
79,0.008147177735655401,0.00901232279775046
80,0.00809177539278171,0.009716718717644016
81,0.008037202350103972,0.010472900934277853
82,0.00798370746690359,0.011278156719816183
83,0.007931356599960398,0.012128265800330258
84,0.007880021580102543,0.01301741192460635
85,0.007829375156016992,0.013938141506533023
86,0.0077788924032175496,0.014881376983671792
87,0.00772785888281171,0.01583649069299248
88,0.007675385595505444,0.016791442691791825
89,0.007620430520548275,0.017732983139213166
90,0.00756182626819876,0.018646916733290095
91,0.007498313119646111,0.019518423435222483
92,0.007428576492531497,0.02033242649662273
93,0.007351287665165535,0.02107399583892807
94,0.007265146429181251,0.021728772317742714
95,0.007168924227860337,0.022283396522384275
96,0.0070615062826847675,0.02272592466474908
97,0.006941931217917472,0.023046213909603232
98,0.006809426763353382,0.023236260243399153
99,0.006663440246679437,0.023290473662287432
100,0.006503662773915036,0.023205878010732803
