x,area
0,0.0009578956630140915
1,0.0009325764670591632
2,0.0008515186121865247
3,0.0007334782100197208
4,0.0006025633217195597
5,0.0004814853947287321
6,0.0003864888018310672
7,0.0003253654011956475
8,0.00029836646627514593
9,0.0003007488096684415
10,0.0003255341683223505
11,0.00036559250947804973
12,0.00041484726086028106
13,0.0004688188910613312
14,0.0005247691789315204
15,0.000581547465532467
16,0.0006391134958558481
17,0.0006977578553363427
18,0.0007572242497727699
19,0.0008160943751167405
20,0.0008717620687983735
21,0.0009210639242259438
22,0.0009612861308195209
23,0.0009910569489406267
24,0.0010107095279085901
25,0.0010220136083625582
26,0.0010275114984092944
27,0.001029830971083214
28,0.0010312242093797508
29,0.0010333363513763193
30,0.001037056033081943
31,0.001042357055291212
32,0.0010482254688797858
33,0.001052882143515237
34,0.00105441704209175
35,0.0010516936389944867
36,0.0010451602899664866
37,0.0010372068069675459
38,0.0010319427840992056
39,0.001034575920495097
40,0.0010507131737135598
41,0.0010857980773577973
42,0.0011446269050400233
43,0.00123066792296053
44,0.0013449380298087054
45,0.001484524927414395
46,0.0016413324069853971
47,0.0018019552629419525
48,0.0019494369033074652
49,0.002066939704662994
50,0.002142364346254697
51,0.0021722602573498446
52,0.0021634505832183104
53,0.0021316752605235008
54,0.0020977627417270825
55,0.002082731709025573
56,0.002103414306719331
57,0.002169748619486609
58,0.0022841752758848925
59,0.002442945019239754
60,0.0026387491422439346
61,0.0028638920642330397
62,0.0031131690776863216
63,0.0033856886491430466
64,0.0036851279012402945
65,0.004018332182270469
66,0.00439266587148278
67,0.004812913795337212
68,0.005278654372081043
69,0.005782823204181563
70,0.0063117599060624995
71,0.00684658449980138
72,0.007365474294863337
73,0.007846384001317491
74,0.00826989538097934
75,0.008622015795835818
76,0.008896688597341117
77,0.009097494521679886
78,0.009237705515707335
79,0.009337865136064607
80,0.009420702548213027
81,0.0095043609621754
82,0.00959610566350434
83,0.009689175236334894
84,0.00976489259728454
85,0.009800870351880736
86,0.009784952645175576
87,0.009734140832844105
88,0.009717979688633681
89,0.009885296033797248
90,0.010489604003445454
91,0.011900770985486572
92,0.014581160281744542
93,0.019001151325143233
94,0.02548226418380778
95,0.03399152931483016
96,0.04395840331643362
97,0.05421728661270928
98,0.06316107456798571
99,0.06911170134234532
100,0.07080172980585565
