x,area
0,0.0009286450993194788
1,0.0009075187319351981
2,0.0008343787572238702
3,0.0007267151532229117
4,0.0006068856845426531
5,0.0004958269743391948
6,0.0004083379080730727
7,0.00035127498625751245
8,0.0003245157350117364
9,0.00032349888488495863
10,0.00034194078044085197
11,0.00037379837353555763
12,0.0004142365256332484
13,0.0004598479454893833
14,0.0005085110745737399
15,0.0005591445618417988
16,0.0006114253146150735
17,0.0006654406984964696
18,0.0007212839358105779
19,0.0007786987563323552
20,0.0008369178688935542
21,0.0008947597486982008
22,0.0009508983183335349
23,0.0010041200875780532
24,0.0010534210366683224
25,0.0010979447956976727
26,0.001136899231330022
27,0.001169591702508435
28,0.0011955885325014466
29,0.001214851563546652
30,0.0012276804554548068
31,0.001234436822891082
32,0.0012352359107058106
33,0.001229882468451809
34,0.0012182007020771273
35,0.0012006427064742997
36,0.0011788599576264159
37,0.001155948099273821
38,0.0011362990842054717
39,0.0011252197175578625
40,0.0011285065128609011
41,0.0011519858392499411
42,0.0012008179611730807
43,0.0012783544671437208
44,0.001384614849240195
45,0.0015148668931798791
46,0.0016590754475680253
47,0.0018028871002752226
48,0.0019303051783175163
49,0.002027481948320098
50,0.0020864646647766167
51,0.002107599084212329
52,0.0020997234605744453
53,0.0020780939939868135
54,0.002060791316839829
55,0.0020648096095245197
56,0.002102980391962618
57,0.002182441680037663
58,0.0023047817234544757
59,0.00246749842010245
60,0.0026661419493200144
61,0.002896458336129999
62,0.00315596994250959
63,0.0034446403459216816
64,0.003764512585631446
65,0.004118447312519922
66,0.004508308336377406
67,0.004933121337555498
68,0.0053878001179309114
69,0.005862912364610447
70,0.006345626287059709
71,0.006821549732634761
72,0.007276850636553516
73,0.007700011924229116
74,0.00808284590775305
75,0.0084207971371387
76,0.008712829598845909
77,0.008961147782590901
78,0.009170700175368795
79,0.009348135774253351
80,0.009499935685194845
81,0.009629914163204403
82,0.009736945846266883
83,0.009814221666571789
84,0.009851302070182338
85,0.009839847496739676
86,0.009783597115183675
87,0.00971323802279659
88,0.009706850073360702
89,0.009915254832353407
90,0.010587080947381897
91,0.012080198532701038
92,0.01483740288769566
93,0.0193024268705597
94,0.02576695870658078
95,0.03417411664094297
96,0.04394818162087367
97,0.0539477018845671
98,0.06261945662853077
99,0.06835476758134645
100,0.06994597969568603
