x,area
0,0.0010004874692861655
1,0.0009749021012364328
2,0.0008923378584773602
3,0.0007719745087889649
4,0.0006385260824867044
5,0.0005154053272334592
6,0.00041947278590650497
7,0.0003588331549206228
8,0.0003335940273754957
9,0.00033840984277209914
10,0.00036540426318080294
11,0.0004065155891064903
12,0.00045495692513272597
13,0.0005059189451190302
14,0.0005567460701269645
15,0.000606714517511741
16,0.0006564428436500147
17,0.0007070024934365827
18,0.0007589468347925656
19,0.0008116061345339722
20,0.0008629605948127142
21,0.0009101698681359264
22,0.0009505209322034033
23,0.0009823511520151284
24,0.0010055430850344927
25,0.0010214414231126145
26,0.0010323357757729263
27,0.001040799139170845
28,0.0010491113193565687
29,0.0010588309474823352
30,0.0010704754716654391
31,0.0010833116247415079
32,0.0010953823231041949
33,0.0011039416569529699
34,0.0011063346727789604
35,0.0011011007370354247
36,0.0010888847099280784
37,0.0010727737982723414
38,0.0010579413537602214
39,0.001050800270575903
40,0.0010580333133300601
41,0.0010857777877911804
42,0.0011389811875830234
43,0.0012207149953177736
44,0.0013312255621459569
45,0.0014667726075257655
46,0.0016187277422925216
47,0.001773696043379106
48,0.0019152966879371867
49,0.002027612349919392
50,0.0020994453846787625
51,0.002127896408553221
52,0.002119832151876051
53,0.002090577525472997
54,0.0020602600163137303
55,0.002049088227321372
56,0.002073090249517181
57,0.0021414812573773614
58,0.0022561614304961687
59,0.002413184486450812
60,0.0026055623221993294
61,0.0028265175353881463
62,0.0030722469036240574
63,0.0033434118623851357
64,0.0036449221522544453
65,0.003984070438626347
66,0.004367579385503257
67,0.004798468312433419
68,0.0052736970412889765
69,0.0057832694558699665
70,0.006310985597923418
71,0.006836525268056578
72,0.007338238443558881
73,0.00779601401538521
74,0.008193834615053824
75,0.008521891532543022
76,0.008778195144091836
77,0.008969388628483704
78,0.009110139845052765
79,0.009220433829668768
80,0.009320633024777732
81,0.009425252397292706
82,0.00953749582886894
83,0.009647042812566129
84,0.009733021856961855
85,0.009772869865831165
86,0.009756644368938545
87,0.009705971718449327
88,0.009696955301778979
89,0.009885627684738869
90,0.010530909314304998
91,0.012002677149696174
92,0.014754121309513703
93,0.019235509152278927
94,0.025740390086199463
95,0.034209367010122886
96,0.04406062823514299
97,0.05414395408808287
98,0.06289570951771067
99,0.06869656786787745
100,0.07032986797595753
