x,area
0,0.0009414784062363381
1,0.0009194403246859372
2,0.0008439610612203624
3,0.0007329142505024027
4,0.000609177417870586
5,0.0004941912012406748
6,0.0004031635067764638
7,0.0003432610938627092
8,0.0003145892551640825
9,0.00031270871245477283
10,0.0003312792244268828
11,0.00036395205826573774
12,0.0004053453935326555
13,0.00045139315278538446
14,0.000499421662622569
15,0.0005481166968911085
16,0.0005973379230481929
17,0.0006476914275104085
18,0.0006998968636922209
19,0.0007541574053253619
20,0.0008097988921573974
21,0.0008653218857663309
22,0.000918786321838494
23,0.0009682878030180995
24,0.0010123014850446596
25,0.001049830349589328
26,0.001080447987870168
27,0.0011043383018878527
28,0.0011223119255543846
29,0.0011356634090672424
30,0.001145770616461525
31,0.0011535359423723718
32,0.0011589719890951003
33,0.0011612482749588625
34,0.001159282403218624
35,0.001152626724712873
36,0.0011422164612104708
37,0.0011306497563875661
38,0.0011219767287003713
39,0.0011212339617605617
40,0.0011339703370590055
41,0.0011657843554010285
42,0.0012216514087734236
43,0.0013048056105684513
44,0.0014152280800415564
45,0.0015482239604224736
46,0.0016938568847937494
47,0.0018379164647340967
48,0.001964583014599157
49,0.002060221975179941
50,0.002117139199338929
51,0.0021359850403239815
52,0.002125926132980305
53,0.0021025265097647005
54,0.002084103645911623
55,0.0020877772104106354
56,0.0021263627843805203
57,0.0022068079967176167
58,0.0023302976513957653
59,0.0024937006251013346
60,0.002691785944969666
61,0.0029195696157797825
62,0.003174201200797608
63,0.003455920682648735
64,0.0037678126926605515
65,0.004114369228253201
66,0.0044992200544259784
67,0.0049227079334982285
68,0.00538012492140872
69,0.005861265360571052
70,0.006351501495516653
71,0.006834028736388326
72,0.007292528050709946
73,0.0077134504909760785
74,0.00808744017779348
75,0.008409865838154009
76,0.008680736929226367
77,0.008904260002312103
78,0.00908801073844497
79,0.00924144281444437
80,0.009373535401091333
81,0.009489878778386158
82,0.009590159385119023
83,0.009667403669633121
84,0.009710216612858655
85,0.009708774522763692
86,0.009664999780340024
87,0.00960749654644587
88,0.00961203380999811
89,0.009827172615182114
90,0.010500158888858482
91,0.011989820441799946
92,0.014743896029557228
93,0.019215756379783525
94,0.025709783368787868
95,0.03418013964597468
96,0.044053829392053545
97,0.05417836360330047
98,0.06297544999519746
99,0.06880422153414614
100,0.07042980437406599
