x,area
0,0.0010012222727142088
1,0.000975657957879653
2,0.0008931227491789667
3,0.000772780352263047
4,0.0006393287526778045
5,0.0005161737680005053
6,0.000420181522072391
7,0.000359471467974704
8,0.00033416810777908907
9,0.0003389386396159593
10,0.00036591258377480224
11,0.00040702808133923703
12,0.0004554947303591975
13,0.0005064987219790083
14,0.0005573800214411791
15,0.0006074102755714851
16,0.0006572030369599727
17,0.0007078246778221322
18,0.0007598245881557576
19,0.0008125314188634752
20,0.0008639265142184353
21,0.0009111724747717728
22,0.0009515591939854717
23,0.000983425320833083
24,0.001006652670523173
25,0.0010225840603567892
26,0.0010335074411064193
27,0.0010419951077443289
28,0.0010503268234550048
29,0.001060061000612607
30,0.0010717142927601027
31,0.0010845526583912876
32,0.0010966194758125509
33,0.0011051713368729111
34,0.0011075574138285503
35,0.0011023213444643733
36,0.001090110916742887
37,0.0010740145284557645
38,0.0010592059408118738
39,0.0010520991590958035
40,0.0010593794883597845
41,0.001087187354737573
42,0.001140471749495356
43,0.0012223016936563729
44,0.0013329162574560825
45,0.001468564765796081
46,0.0016206093171198044
47,0.0017756507818349288
48,0.0019173116874693866
49,0.0020296840202886227
50,0.002101580582984203
51,0.002130108265208757
52,0.002122133217433309
53,0.0020929742470326275
54,0.0020627514232303278
55,0.0020516691235706536
56,0.002075757031936651
57,0.0021442378489324103
58,0.002259023525540028
59,0.002416181372606238
60,0.002608736229426045
61,0.002829920720568025
62,0.0030759368701594922
63,0.003347445483284201
64,0.0036493498993366105
65,0.003988932086250993
66,0.004372902190452139
67,0.004804267797379425
68,0.005279979482722175
69,0.0057900345232400644
70,0.006318227707872971
71,0.006844233104263254
72,0.0073463932555921495
73,0.007804587924350034
74,0.008202789456790774
75,0.008531176611117046
76,0.008787739600393136
77,0.008979082997190324
78,0.009119804051646061
79,0.009229776318681581
80,0.009329216161089612
81,0.009432488088946036
82,0.009542696362114605
83,0.009649540430692846
84,0.009732346720663206
85,0.00976894689422391
86,0.009749948076294614
87,0.00969757678041627
88,0.009688441559306106
89,0.009878830238612005
90,0.010527530949795466
91,0.012003798382728033
92,0.014759672514580316
93,0.019243834017109038
94,0.02574811744622375
95,0.034211842052708406
96,0.04405302880334248
97,0.05412290092916328
98,0.06286080113980279
99,0.06865109320260908
100,0.07028018651951393
