x,area
0,0.0009287162161277673
1,0.0009075929268787544
2,0.0008344576854957493
3,0.0007267982794021641
4,0.000606970236336517
5,0.0004959090680913586
6,0.0004084141476194582
7,0.00035134368681689795
8,0.0003245772788208674
9,0.00032355525868751325
10,0.0003419947188598527
11,0.00037385257832215274
12,0.00041429322741562527
13,0.0004599088127279879
14,0.0005085773103627072
15,0.0005592170144645021
16,0.0006115045193463173
17,0.0006655268780118866
18,0.0007213770363281624
19,0.0007787985602820276
20,0.0008370241426820082
21,0.000894872332486264
22,0.0009510170951348976
23,0.0010042448614003398
24,0.0010535514251453772
25,0.0010980802317381586
26,0.001137039073981436
27,0.0011697353580922543
28,0.0011957354716977233
29,0.0012150012092827934
30,0.001227832039995306
31,0.0012345893634378494
32,0.0012353883778881075
33,0.0012300340740708496
34,0.001218351133826876
35,0.0012007921770882343
36,0.0011790090857282647
37,0.0011560977697849275
38,0.001136450428616696
39,0.0011253742098187368
40,0.001128666020549299
41,0.0011521524442649142
42,0.0012009935065489213
43,0.001278539999200381
44,0.0013848102540319233
45,0.0015150709761381997
46,0.0016592864939753082
47,0.0018031036971450816
48,0.001930526919724083
49,0.002027709682589738
50,0.0020867001661159863
51,0.0021078443262822423
52,0.0020999798687974572
53,0.002078362044812391
54,0.0020610706536423325
55,0.0020650995877269204
56,0.0021032807967935187
57,0.0021827533432019334
58,0.0023051068626306916
59,0.0024678406548590886
60,0.0026665060454957343
61,0.002896849776368713
62,0.003156394420810726
63,0.003445103260560235
64,0.0037650185858781227
65,0.004118999958636562
66,0.0045089099464402736
67,0.004933773077380981
68,0.00538850231247127
69,0.005863664897440292
70,0.006346428887829096
71,0.0068224020008582084
72,0.007277751807890759
73,0.007700960557618693
74,0.008083839734046343
75,0.008421833199969224
76,0.008713904594131027
77,0.008962258318440044
78,0.009171842678551013
79,0.009349305986747916
80,0.00950112797609531
81,0.009631120985318303
82,0.009738157426629887
83,0.009815425482730265
84,0.009852481095493386
85,0.009840975960055074
86,0.009784632920650132
87,0.009714112158823288
88,0.00970745519245117
89,0.009915437210854763
90,0.010586641339223903
91,0.012078907045924982
92,0.01483503057628783
93,0.019298792918756438
94,0.02576198801211233
95,0.0341678985326251
96,0.04394101547812309
97,0.053940109764389926
98,0.06261214106805384
99,0.06834850238796912
100,0.06994144679590225
