x,area
0,0.0009390016386511336
1,0.0009176072516273444
2,0.0008436598167695647
3,0.0007346196281119385
4,0.0006128519854520952
5,0.0004993636977170283
6,0.0004091062018244486
7,0.0003491759239831882
8,0.00031976132410057185
9,0.00031664138337046243
10,0.0003338377294111697
11,0.00036550508823686526
12,0.0004068426042208802
13,0.00045429909996745984
14,0.0005054677899145241
15,0.0005589169939306099
16,0.0006139948615263632
17,0.000670547911174019
18,0.00072854438210182
19,0.0007877085625923716
20,0.0008473243668069977
21,0.0009062906625393544
22,0.0009633572817988255
23,0.0010173631584592742
24,0.0010673282199169427
25,0.001112394732813863
26,0.0011517479138011865
27,0.0011846515010375343
28,0.0012106050324958986
29,0.0012294826728547002
30,0.001241491089391149
31,0.0012469265561406819
32,0.0012459104562434567
33,0.0012383618704391987
34,0.00122433432553949
35,0.001204585642372655
36,0.0011810687692317783
37,0.0011570791230718436
38,0.001137031068003502
39,0.0011260571097616245
40,0.0011296331390449267
41,0.0011532233902586224
42,0.0012017055600964071
43,0.001278320914513754
44,0.0013831827618719825
45,0.0015118205943582927
46,0.0016545436246234084
47,0.0017973271062928866
48,0.0019244120559863697
49,0.0020220663436205147
50,0.0020823422239509962
51,0.002105513415118431
52,0.002100298254247364
53,0.002081792781213286
54,0.0020678648485104693
55,0.0020752289702086575
56,0.002116376837107554
57,0.002198087641751149
58,0.002321643278437188
59,0.002484369108379759
60,0.0026818393702703475
61,0.0029100383729159535
62,0.0031668976000017992
63,0.0034528585137665315
64,0.003770375374422231
65,0.004122530161826847
66,0.004511157470633518
67,0.004935035056483225
68,0.005388722497733441
69,0.005862466353556859
70,0.006343245732267704
71,0.006816629255574198
72,0.007268843504905019
73,0.007688458109135837
74,0.008067364601988609
75,0.008401090367059522
76,0.008688708874901934
77,0.008932545672737541
78,0.009137609677143065
79,0.009310457295410012
80,0.00945728686462567
81,0.009581521563163574
82,0.009681740191149202
83,0.00975118541238701
84,0.009780003718877961
85,0.009761005502479197
86,0.009699500518167488
87,0.009627912798851862
88,0.009625940950227242
89,0.009845611823268352
90,0.010535969687283084
91,0.012053976479334618
92,0.014839594325865143
93,0.019331522215753898
94,0.02581485910482705
95,0.03422652596348857
96,0.04398787514396793
97,0.05396027820916013
98,0.0625994559810675
99,0.06830907973991389
100,0.06989225708094242
