x,area
0,0.0009959469448794296
1,0.0009718232833726403
2,0.0008910457351144012
3,0.000772285960769291
4,0.0006395992206239903
5,0.0005157352155324144
6,0.0004170780060436439
7,0.0003516183320995622
8,0.0003198026090998108
9,0.0003170285943064126
10,0.00033637512639063004
11,0.0003706651391354493
12,0.0004136562478596575
13,0.0004606001378530066
14,0.0005084770722113846
15,0.0005560323444924791
16,0.0006035560289390344
17,0.0006523234381816986
18,0.000703760458541643
19,0.0007585876264858701
20,0.0008162686095544519
21,0.0008749694486199852
22,0.0009319946001366758
23,0.0009844637170657725
24,0.001029951795581205
25,0.001066926223003482
26,0.0010949564766011364
27,0.001114727725289111
28,0.0011278497918791137
29,0.0011364183019344917
30,0.0011423574873394668
31,0.0011467428956319968
32,0.0011494306328425682
33,0.0011492578364095867
34,0.0011448083802424187
35,0.0011354177062724534
36,0.0011219497344263595
37,0.0011070295462098584
38,0.0010947498020992146
39,0.0010901339651055411
40,0.0010986402373041341
41,0.001125747749761834
42,0.0011764003301324313
43,0.0012540364907315236
44,0.0013591896799912608
45,0.001488062477461473
46,0.0016317934410086637
47,0.0017771083785951096
48,0.0019086128166121688
49,0.0020122980032228287
50,0.002079222179012595
51,0.0021081187339551492
52,0.0021060135302511623
53,0.0020866603504270656
54,0.002067373808411079
55,0.0020653073971528195
56,0.002094248258444499
57,0.002162678303670453
58,0.0022733977304761144
59,0.0024245922683671177
60,0.0026119128085631644
61,0.0028309290092085404
62,0.003079233424125648
63,0.003357553358707019
64,0.003669498421952913
65,0.004019986598749049
66,0.004412827156696313
67,0.004848237298612974
68,0.005321108633448657
69,0.005820592821736387
70,0.006331134736646594
71,0.006834621456154698
72,0.00731301663375494
73,0.0077508135662194555
74,0.008136842180398425
75,0.008465268099218543
76,0.008735846984586128
77,0.008953528540822698
78,0.009127376260296988
79,0.009268665725804188
80,0.009388157566607618
81,0.0094929670568409
82,0.009583980600260765
83,0.00965507864144489
84,0.00969532786573197
85,0.009694945656951167
86,0.009655599118989291
87,0.009605698672592151
88,0.009621336124539004
89,0.009852075874645823
90,0.01054626905427627
91,0.01206247993538637
92,0.014844952689003146
93,0.01933927153724113
94,0.02583887953771266
95,0.034287826077173775
96,0.04410957564142676
97,0.054159321670482
98,0.06287786643320142
99,0.06864900855219586
100,0.07025815354689734
