x,area
0,0.0009734326305732706
1,0.0009468196905767611
2,0.0008615962003363299
3,0.0007383635062956773
4,0.0006031710901440916
5,0.00047991598570395306
6,0.00038495379216961154
7,0.0003254451841545846
8,0.00030097153486824716
9,0.0003066890596420713
10,0.0003362318195592862
11,0.0003834004061376549
12,0.00044267806457035515
13,0.0005092112833653091
14,0.0005788787883132692
15,0.0006486296851905079
16,0.0007167797707730201
17,0.0007827790817834299
18,0.0008462494187331925
19,0.0009056610142328565
20,0.00095745718788055
21,0.0009963649600750798
22,0.0010170033914563767
23,0.0010160912279092737
24,0.0009941084524738495
25,0.000955507113833507
26,0.0009073532858144838
27,0.0008571102506772871
28,0.0008106402317247989
29,0.0007712418545325935
30,0.0007398918203592023
31,0.0007162546723179824
32,0.0006997865330712285
33,0.0006904238635176094
34,0.0006887123059046196
35,0.0006955375241735505
36,0.0007117340304439775
37,0.0007377947126914594
38,0.0007737879045450793
39,0.0008194897533687068
40,0.0008746710048529752
41,0.0009394173043321113
42,0.0010143029020126804
43,0.0011002113733520529
44,0.001197667074131359
45,0.001305756959419093
46,0.0014210451754049303
47,0.001537136795017269
48,0.0016454859247673917
49,0.001737545956624105
50,0.0018076123276740065
51,0.0018551664348911683
52,0.0018856119628624388
53,0.0019090316783322687
54,0.0019375481443280555
55,0.001982449442678648
56,0.0020521315218665643
57,0.0021513014742739513
58,0.0022812709916958107
59,0.002440918983541138
60,0.002628003404590506
61,0.0028406513226563756
62,0.0030787979153075466
63,0.003345124151648488
64,0.0036449444777720817
65,0.003984751419292098
66,0.00436967385089712
67,0.004800636127562137
68,0.005272207132185055
69,0.0057719220957565594
70,0.006281398747033547
71,0.006779067111146066
72,0.007243919374676772
73,0.0076594116850734525
74,0.008016562497379497
75,0.008315455072811794
76,0.008564756931078346
77,0.008779374291192011
78,0.008976763505677082
79,0.009172623861394901
80,0.009376762126658826
81,0.009589961422706648
82,0.009802700505681366
83,0.009996433966882181
84,0.010147817184848449
85,0.010235949458174541
86,0.010252789914224894
87,0.010217557439105952
88,0.010196679369138557
89,0.010330245095189067
90,0.010861775182465241
91,0.012158990917420318
92,0.014701231546797755
93,0.0190023471607472
94,0.025449118879420137
95,0.03407350153716935
96,0.044334151472482715
97,0.05502685574805505
98,0.06443177629467316
99,0.07071687062033397
100,0.07248232429320242
