x,area
0,0.0009344544581065352
1,0.0009133410733628418
2,0.0008400629374446494
3,0.000732110536752752
4,0.0006118595880779747
5,0.0005002937471274722
6,0.00041228430947021173
7,0.00035476707950696685
8,0.0003276828321316929
9,0.0003265021491056281
10,0.0003449401801502443
11,0.0003769295286180227
12,0.0004176018199034356
13,0.0004635191879143737
14,0.0005125374236950696
15,0.0005635599584976681
16,0.0006162527314243385
17,0.0006706937727018492
18,0.0007269681141657243
19,0.0007848133686377031
20,0.000843458554264084
21,0.0009017192450776005
22,0.0009582640556899614
23,0.0010118688349360402
24,0.0010615121688010306
25,0.0011063130004516186
26,0.0011454451171256607
27,0.0011781673526263506
28,0.0012039774543747138
29,0.001222749305143038
30,0.0012346902856676383
31,0.0012400983598058464
32,0.0012390979728724287
33,0.0012316139096855028
34,0.0012177108014999622
35,0.0011981673259809965
36,0.0011749718506928388
37,0.0011514721793369077
38,0.0011321476403675
39,0.001122192655727593
40,0.001127113670957326
41,0.001152338340065684
42,0.0012026110381067327
43,0.0012809381802093437
44,0.0013871311497299734
45,0.0015164232441916854
46,0.0016589228888305276
47,0.0018005710354467863
48,0.0019257609456542761
49,0.0020210568709178073
50,0.002078863378078835
51,0.0020997646885386424
52,0.0020926776928647706
53,0.0020727633354629517
54,0.002057845725604993
55,0.0020645400226487333
56,0.002105239973645484
57,0.002186669679291614
58,0.0023101139309850576
59,0.002472945869401887
60,0.002670796734851318
61,0.0028996718013930456
62,0.003157451844448465
63,0.003444450561663494
64,0.003762954539066921
65,0.004115911244519158
66,0.004505134290284373
67,0.004929541227077231
68,0.0053839751335955045
69,0.005859026236222146
70,0.006341959248968261
71,0.006818467812083891
72,0.007274698033910657
73,0.0076989577491431566
74,0.008082766566470357
75,0.008421249734664599
76,0.008713108118533324
77,0.00896036063547629
78,0.0091678070853931
79,0.009341936413467158
80,0.009489070665242495
81,0.00961296553276329
82,0.009712681650443757
83,0.009781940480546739
84,0.009811158489969106
85,0.009793033338288825
86,0.009732324955801595
87,0.009660575472622104
88,0.009656505598719079
89,0.009871361763288285
90,0.010553881560067356
91,0.012061403070893598
92,0.014835048355513802
93,0.019315387855862193
94,0.025789772275576568
95,0.03419713313074827
96,0.043959811736915905
97,0.053938536694049556
98,0.06258670914652883
99,0.06830472220710122
100,0.06989271093210102
