x,area
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,1.110890015926e-311
50,3.613342902449296e-295
51,4.14722126127901e-279
52,1.6796359046029192e-263
53,2.4003966268785685e-248
54,1.2104888141348757e-233
55,2.154013733956887e-219
56,1.3525273943757999e-205
57,2.9967712044613805e-192
58,2.3429931477916985e-179
59,6.463955599987325e-167
60,6.292679685482547e-155
61,2.1616371776069836e-143
62,2.620232875468864e-132
63,1.1207452225537009e-121
64,1.6915460130504285e-111
65,9.008876848705454e-102
66,1.69304070248383e-92
67,1.1227267307561797e-83
68,2.6271849111222095e-75
69,2.1692876020011843e-67
70,6.320530652803616e-60
71,6.498301603957061e-53
72,2.3575238845263656e-46
73,3.018020970520404e-40
74,1.3633216125161337e-34
75,2.173122961804691e-29
76,1.2223067117878876e-24
77,2.4259732455759852e-20
78,1.6990326793172712e-16
79,4.198821110718392e-13
80,3.661532780813474e-10
81,1.1267002634367134e-07
82,1.2233867704517412e-05
83,0.00046873682974217805
84,0.006337300366235755
85,0.030233569141296
86,0.05089609498988749
87,0.030233569141296
88,0.006337300366235755
89,0.00046873682974217805
90,1.2233867704687315e-05
91,1.1267044622592797e-07
92,7.323075755822712e-10
93,1.1267296551844883e-07
94,1.2236064624355806e-05
95,0.00046941284990024014
96,0.006410703572462859
97,0.03304599011974962
98,0.08891989718730202
99,0.2116349839890746
100,0.3117138703055607
