x,area
0,7.433566070549021e-159
1,1.7682543902917274e-154
2,3.6459980547465354e-150
3,6.516468024337935e-146
4,1.0095602741332893e-141
5,1.355739924635442e-137
6,1.5781368711758814e-133
7,1.5923447346710943e-129
8,1.3926874884354918e-125
9,1.0558309785573343e-121
10,6.938399065038426e-118
11,3.9522853981734534e-114
12,1.9514681575970533e-110
13,8.352159684275607e-107
14,3.0985624753095936e-103
15,9.964278870095404e-100
16,2.777510046648322e-96
17,6.711035741741283e-93
18,1.4055542525029308e-89
19,2.551701233051844e-86
20,4.015468116644331e-83
21,5.47730201980314e-80
22,6.476216277469765e-77
23,6.637432957189201e-74
24,5.8966194328269434e-71
25,4.540777268619793e-68
26,3.030968677875651e-65
27,1.7537062326399177e-62
28,8.795416114446656e-60
29,3.823667192389238e-57
30,1.4408803774289033e-54
31,4.706520098109559e-52
32,1.3325884862196903e-49
33,3.270516495731209e-47
34,6.957621189767065e-45
35,1.2830079987058922e-42
36,2.0507942757167527e-40
37,2.8414431911872336e-38
38,3.4125577319508284e-36
39,3.552590790346551e-34
40,3.205785888400349e-32
41,2.5075406918320355e-30
42,1.7001436431617223e-28
43,9.991884238429684e-27
44,5.090182169285028e-25
45,2.247726233534429e-23
46,8.603549624047414e-22
47,2.854539775378293e-20
48,8.209538222129492e-19
49,2.046565262589305e-17
50,4.4223873195194776e-16
51,8.283471569581315e-15
52,1.3449082169445936e-13
53,1.8927704485771775e-12
54,2.309026792469264e-11
55,2.4416698461960373e-10
56,2.238071745317875e-09
57,1.7782547718382872e-08
58,1.224767445391092e-07
59,7.312483999472247e-07
60,3.7848533720464545e-06
61,1.6984138878562244e-05
62,6.60867938423623e-05
63,0.0002230384257922368
64,0.000653198412507394
65,0.0016613982249097557
66,0.0036753481678823232
67,0.007089423686846228
68,0.01197445935484988
69,0.017833785514394452
70,0.023669954688996627
71,0.028413838513026295
72,0.0313856144190792
73,0.03237870729541658
74,0.0313856144190792
75,0.028413838513026295
76,0.023669954688996627
77,0.017833785514394455
78,0.011974459354849983
79,0.00708942368684844
80,0.00367534816792374
81,0.001661398225582219
82,0.0006531984219711439
83,0.00022303854124136523
84,6.60880146358682e-05
85,1.6995328564838588e-05
86,3.873756646888454e-06
87,1.3435166735143361e-06
88,3.777497950769293e-06
89,1.8930859721673802e-05
90,8.483402918971454e-05
91,0.000329821945105229
92,0.0011115371308452098
93,0.0032470789872557546
94,0.008222159333565366
95,0.018046919138481655
96,0.03433558132647664
97,0.05662521778888617
98,0.0809467682385412
99,0.10030285430650976
100,0.10773361123865527
