x,area
0,0.0009689780657695943
1,0.0009436147799833673
2,0.0008620468419987683
3,0.0007432076165058737
4,0.0006114313415867439
5,0.0004896496846466607
6,0.00039427299671054936
7,0.0003331740427711623
8,0.000306588517780507
9,0.0003096648425791797
10,0.00033523797751843615
11,0.00037593871010020393
12,0.0004254416921315096
13,0.0004790709791875316
14,0.0005340149091716575
15,0.0005892240831345607
16,0.0006449311767199948
17,0.0007017908284192315
18,0.0007598575486928747
19,0.0008178200401357521
20,0.0008728993604351294
21,0.0009215379183086633
22,0.0009605952692261032
23,0.00098848124359112
24,0.0010056905017567267
25,0.0010145378171372093
26,0.0010183083215432732
27,0.001020268432249017
28,0.001022919403616761
29,0.0010276243127140328
30,0.0010345226051496441
31,0.001042613068017265
32,0.0010500004335596428
33,0.0010543937041411404
34,0.0010538785674010177
35,0.001047788843301971
36,0.0010373446588763152
37,0.0010257698139088795
38,0.0010178478028554365
39,0.0010191535822424182
40,0.0010353020418388894
41,0.0010714103508817905
42,0.0011316899971026192
43,0.0012188782763697945
44,0.0013332654380607924
45,0.0014714043510989942
46,0.0016250488330738285
47,0.001781157801815161
48,0.0019236379821234528
49,0.0020368141788331263
50,0.002109702233577666
51,0.0021395450461631368
52,0.0021331843054294497
53,0.0021056796066943172
54,0.002076696422309449
55,0.0020659701401565143
56,0.002089284906968681
57,0.002155981050155465
58,0.0022683781570528414
59,0.0024229777901440767
60,0.002612977003064898
61,0.0028314124701415274
62,0.003074110996497452
63,0.0033415992255785396
64,0.0036393305447232566
65,0.003976051279939982
66,0.004360726513452319
67,0.004798939367440435
68,0.0052898478437212095
69,0.005824563632333313
70,0.006386329603037499
71,0.006952348681881879
72,0.0074967648171421096
73,0.007994200523445686
74,0.008423350699324627
75,0.008770254970395968
76,0.00903085678245243
77,0.009212269360286891
78,0.00933198270322245
79,0.009414394602426362
80,0.009484777921203126
81,0.009561977137857435
82,0.00965219538756054
83,0.009746508981842547
84,0.009823954873703088
85,0.009860612356766376
86,0.009843958315591326
87,0.00979160874003391
88,0.009774069936615486
89,0.009940714325848386
90,0.010544607419693472
91,0.011953946990096114
92,0.014628356339410025
93,0.019034923018489778
94,0.025492231948271733
95,0.03396599898868395
96,0.04388731430605584
97,0.05409591655896786
98,0.06299319649786352
99,0.06891059492319647
100,0.07058803847111368
