x,area
0,0.0009077429033016121
1,0.0009128971789759107
2,0.0008767279100084948
3,0.0008143373301601251
4,0.0007431676412154602
5,0.0006771811834984968
6,0.0006234493987124788
7,0.0005822385260576935
8,0.0005498267165674625
9,0.0005221021723219785
10,0.0004970336334065041
11,0.00047515094916834443
12,0.0004584640896943639
13,0.00044900488951273216
14,0.00044805402467094224
15,0.0004563496436482212
16,0.00047475889030955767
17,0.0005045768692791697
18,0.0005469578912325172
19,0.000601685648532181
20,0.0006660409493240367
21,0.0007345651946941897
22,0.0008000608631945965
23,0.0008555483639623899
24,0.0008964761607009905
25,0.0009224025619573037
26,0.0009375406979098748
27,0.0009498414172829104
28,0.0009686515651644301
29,0.0010014602851871203
30,0.0010507478049319344
31,0.001112202425895132
32,0.0011752773156508624
33,0.0012261923198493164
34,0.0012524114332551576
35,0.0012469165569686906
36,0.0012106670350623533
37,0.0011524574085505068
38,0.0010865079462777354
39,0.0010289490242416208
40,0.0009945230435214375
41,0.0009943746164305111
42,0.001035096939933621
43,0.0011186551012134604
44,0.0012426328289412414
45,0.0014004340473340565
46,0.0015814550604248275
47,0.001771605590141912
48,0.0019546655448128263
49,0.0021146739806135106
50,0.0022389449695469047
51,0.0023207565099152656
52,0.0023606957307512016
53,0.0023662039257117983
54,0.0023497064948788636
55,0.00232624682179027
56,0.002311425751131513
57,0.002319881526206069
58,0.002364082719616335
59,0.0024532379528087816
60,0.0025925255849282023
61,0.002783119325441934
62,0.0030232574178734404
63,0.0033099844515770104
64,0.0036406902211459408
65,0.004013627274244019
66,0.004427203404818875
67,0.0048785627232866766
68,0.00536227254117478
69,0.005869676040845401
70,0.006388971730334349
71,0.006905802876053183
72,0.0074042455551933594
73,0.007868295560520568
74,0.008283873796962491
75,0.00864094312712904
76,0.008934966149130433
77,0.00916710666492503
78,0.009343286043142626
79,0.009472871653210117
80,0.009567754674330955
81,0.00964181869240745
82,0.009709995484592055
83,0.009786118311543574
84,0.009879914569556222
85,0.009995205910982586
86,0.010132782364143228
87,0.010301747656297142
88,0.010541936467947412
89,0.010956691214290602
90,0.011749009603573224
91,0.01324482413703904
92,0.015877994885419123
93,0.02011001780764495
94,0.026273099825877957
95,0.034362202680117256
96,0.04384908449606615
97,0.05362139157793928
98,0.06213059166956867
99,0.0677533032215962
100,0.06926112511710927
