x,area
0,0.0009432627852282123
1,0.000921745882535153
2,0.000847405834117586
3,0.0007377969185463407
4,0.0006153985260899007
5,0.0005013109755750611
6,0.00041052783868861784
7,0.0003501238446981
8,0.0003202080943180052
9,0.00031644329737847516
10,0.0003327293922497363
11,0.00036313348065516126
12,0.0004028434995277107
13,0.00044840719242354477
14,0.0004976346869034899
15,0.0005493961364828687
16,0.0006033509692534477
17,0.0006595678636097793
18,0.0007180623589613723
19,0.0007783952684353918
20,0.0008395098110028633
21,0.0008998820086018048
22,0.0009578814288593553
23,0.0010121221699027512
24,0.0010616202585955286
25,0.0011057341681515208
26,0.0011440193853448379
27,0.001176152917217063
28,0.0012019689149552698
29,0.0012215042924624037
30,0.0012349217648610312
31,0.0012422988003254734
32,0.0012434445334777136
33,0.001237969091488122
34,0.0012256972868506222
35,0.0012072744968118156
36,0.0011846514109665795
37,0.0011611975688157348
38,0.0011414363093338782
39,0.0011306107363044683
40,0.0011342910059557072
41,0.0011580146823719456
42,0.001206713603665468
43,0.0012836649734002392
44,0.0013889966363639622
45,0.0015182253628436575
46,0.0016616168604145461
47,0.0018050761582270429
48,0.00193276118057904
49,0.0020308647864677003
50,0.002091393378960978
51,0.002114616805522836
52,0.002109290007838572
53,0.00209056919075899
54,0.0020763778925057337
55,0.0020834506593823557
56,0.002124238679628417
57,0.0022054106924876402
58,0.0023280818157417342
59,0.0024893946923017934
60,0.002684788116297443
61,0.002910229303340118
62,0.003163804660240071
63,0.0034462911346618452
64,0.0037606058343106
65,0.004110312684600574
66,0.004497616203261557
67,0.00492144406206811
68,0.00537624021208343
69,0.005851902181726852
70,0.0063349230356058535
71,0.006810375604973319
72,0.007264099843328138
73,0.007684464871082399
74,0.00806336230762783
75,0.00839647094692225
76,0.008683076432786692
77,0.008925687703329455
78,0.009129424574965477
79,0.009300906265948768
80,0.009446421561971684
81,0.009569589016780861
82,0.009669311309067946
83,0.00973922451984473
84,0.009769810902824914
85,0.009754013713140355
86,0.009696970573060303
87,0.009630614154578348
88,0.00963391797906089
89,0.009858114711880146
90,0.010551588374208061
91,0.012070968085748698
92,0.014856343195111983
93,0.019347015562407994
94,0.02582901116666906
95,0.034240176261528504
96,0.04400236954877443
97,0.05397672447361281
98,0.06261795485866911
99,0.06832832944642317
100,0.06990980265560007
