x,area
0,0.0010375962854144384
1,0.0010128676426868156
2,0.0009295708558067088
3,0.0008068268774969359
4,0.0006693545898094307
5,0.0005406496544596388
6,0.0004377636591732995
7,0.00036912974283783275
8,0.0003353307960793671
9,0.0003316184176892678
10,0.00035077019180397334
11,0.00038533533307344604
12,0.00042897747750795016
13,0.00047707091917826384
14,0.0005268181242116085
15,0.0005770529599510247
16,0.0006277769792150102
17,0.0006794736786131528
18,0.0007323508015614793
19,0.0007857647949966166
20,0.0008380674680334687
21,0.000886950388688101
22,0.0009301311361700368
23,0.0009660699269759984
24,0.0009944207374083828
25,0.0010160832258018803
26,0.0010329087921666456
27,0.0010472078476095469
28,0.0010611837039811345
29,0.0010763605701101188
30,0.0010930747674080192
31,0.001110173942977126
32,0.0011251295018449051
33,0.0011346979307362392
34,0.0011360423104692164
35,0.0011279608938120124
36,0.0011117485784214285
37,0.0010913480645210385
38,0.0010727672300709546
39,0.0010630490427248407
40,0.001069189902734563
41,0.0010972649062361505
42,0.0011517552947425322
43,0.0012348833744845057
44,0.001345792013677027
45,0.0014796679701222226
46,0.0016272520255671517
47,0.0017753593516972946
48,0.0019088425165562058
49,0.00201385197550924
50,0.002081536253409937
51,0.002110887573112686
52,0.002109590651502852
53,0.0020924542521227074
54,0.0020779366198023894
55,0.002083948903680112
56,0.0021242546591179884
57,0.0022064177933525694
58,0.0023316447940029605
59,0.002496292476214634
60,0.002694420245934504
61,0.002920583577274188
62,0.003172069774431773
63,0.0034499470988615
64,0.0037586157102885475
65,0.00410396951264674
66,0.0044907090135297475
67,0.004919649680916583
68,0.00538591078376828
69,0.0058785852200576765
70,0.006381964130041305
71,0.00687784542826725
72,0.007348155935632735
73,0.007777206451204429
74,0.008153292116766634
75,0.008469760725947203
76,0.008725790327310905
77,0.0089268400757085
78,0.009084282305789011
79,0.009213519847185422
80,0.00933028152469384
81,0.009445726561654235
82,0.009562003529986795
83,0.00967039388332748
84,0.00975382068923909
85,0.009794573257614628
86,0.009787229165955166
87,0.009756432391036192
88,0.009779125377338806
89,0.010009729734077826
90,0.01070286704431488
91,0.012220919444446142
92,0.015005828240643724
93,0.019493210728343712
94,0.025961136473782422
95,0.034339285253834555
96,0.04404640279099957
97,0.053949397520107405
98,0.06251761146506807
99,0.06817214619785522
100,0.0697305113046421
