x,area
0,0.0006368507067280472
1,0.0006248014660255596
2,0.0005791033146533843
3,0.0005112385843725422
4,0.0004356746248885785
5,0.0003657684108213363
6,0.0003107522502797505
7,0.000274713593135131
8,0.0002574977368720205
9,0.0002567161401478872
10,0.00026983302989962745
11,0.0002955758423532611
12,0.0003343954738528834
13,0.00038810975446109514
14,0.00045905711179379424
15,0.0005490824973509842
16,0.0006585781999070277
17,0.0007857174998467498
18,0.0009260043300438237
19,0.0010722927384445072
20,0.0012154203142472984
21,0.0013454691580104094
22,0.001453423364396848
23,0.0015327580979099993
24,0.0015804436514310915
25,0.0015970607320877975
26,0.0015861058159580392
27,0.0015528953483657448
28,0.001503563485592564
29,0.0014444658484534406
30,0.0013819956052556915
31,0.0013225789978200159
32,0.0012725542199414504
33,0.001237741290213603
34,0.001222704682727754
35,0.0012299108569279564
36,0.0012591153245591787
37,0.001307311385705164
38,0.0013693988755374617
39,0.0014394302470477616
40,0.0015120038620548629
41,0.001583272041139608
42,0.0016511972244467824
43,0.0017150426977039722
44,0.001774426023268539
45,0.0018284167871781398
46,0.0018750864201887757
47,0.0019117094065265483
48,0.001935591338765994
49,0.0019453175994309508
50,0.0019420835199108549
51,0.0019307035544946136
52,0.0019199513394327276
53,0.0019220622811385137
54,0.0019514506793203406
55,0.0020228357711699575
56,0.002149010169363787
57,0.0023385277181101147
58,0.0025937468301032796
59,0.002909871251580707
60,0.003275615901005316
61,0.003675653095654844
62,0.004094153464260366
63,0.004518012619835403
64,0.004938334722670238
65,0.005349630930474895
66,0.005747536989328406
67,0.006126784403745832
68,0.006480981851006622
69,0.006804518157331918
70,0.007095390723669727
71,0.00735701492123477
72,0.007597590948499585
73,0.007827047953283449
74,0.00805302722097052
75,0.008277956399346831
76,0.008498732983389488
77,0.00870922790005816
78,0.00890439855607593
79,0.00908389337444671
80,0.009253054267972178
81,0.009420295330008195
82,0.009591657968147451
83,0.009765176761689911
84,0.009928630009791058
85,0.010063769512525944
86,0.010158497772723443
87,0.01022655496681819
88,0.010332715386818804
89,0.010619817093273577
90,0.011330736339461626
91,0.012812838588515531
92,0.015486601510127675
93,0.019760213432327606
94,0.025885814912951288
95,0.03378338457039039
96,0.04289533332572166
97,0.05215574850819421
98,0.06013828898016051
99,0.065379568391405
100,0.06678610214512339
