x,area
0,0.0010184945322506262
1,0.0009922597177392295
2,0.0009080290096048281
3,0.0007851797923753101
4,0.0006487166695660458
5,0.0005223694987487994
6,0.00042327669624081564
7,0.0003597355520975016
8,0.0003319462020936353
9,0.0003345713211032873
10,0.0003596925978743193
11,0.00039919135606948804
12,0.0004462309132049607
13,0.0004959634132730106
14,0.0005456969179533184
15,0.0005946626508699495
16,0.0006434245169715281
17,0.000693003656637053
18,0.0007439323436882103
19,0.0007955731580992419
20,0.0008460033170167491
21,0.0008925369064624332
22,0.0009326504982732472
23,0.0009648777881369887
24,0.0009892762994599233
25,0.001007316579946538
26,0.0010213347586012756
27,0.0010338409730062767
28,0.001046925626505258
29,0.0010618438305474971
30,0.001078744258552335
31,0.0010965315413909633
32,0.0011129587590620914
33,0.0011250945759533986
34,0.001130195845570874
35,0.001126783290048827
36,0.001115531731903734
37,0.0010996052568106663
38,0.0010843059111117178
39,0.001076212471589223
40,0.0010821616102886847
41,0.001108362348927642
42,0.0011596988283260848
43,0.0012390500832074184
44,0.001346425145654178
45,0.0014779467831712932
46,0.0016251042607868433
47,0.0017749682909966877
48,0.0019119441064889098
49,0.0020210523444143974
50,0.002091914830064549
51,0.002122052341781131
52,0.0021181700325365346
53,0.0020948438873887388
54,0.002071049771668254
55,0.0020657607421672775
56,0.0020940359062122525
57,0.0021646577749697897
58,0.002279731840456542
59,0.002436053153167
60,0.002627634940408873
61,0.002848598229723552
62,0.0030956002510195563
63,0.003369118494605127
64,0.003673212610118964
65,0.004013827020584008
66,0.004396162445374419
67,0.004821963398811925
68,0.0052875918757562534
69,0.005783453489668466
70,0.006294839875092904
71,0.00680378622345483
72,0.007291333146649664
73,0.007739700383362567
74,0.008134201698524834
75,0.008464994059702706
76,0.008728718062275672
77,0.008929711705663921
78,0.009080020980131576
79,0.009197328147048107
80,0.00930049621782836
81,0.009403589391736696
82,0.00951041172147692
83,0.009612106732804548
84,0.00968983678654949
85,0.00972332725250191
86,0.00970490396974378
87,0.009658214802708521
88,0.009660899376078036
89,0.009869690005608698
90,0.010542840885198378
91,0.012047563553029113
92,0.01483194078207771
93,0.01933892323434397
94,0.025853906094190134
95,0.0343110740601763
96,0.044127016196344494
97,0.054156894078607826
98,0.06284912987237759
99,0.06859973462811463
100,0.07020522602937616
