x,area
0,0.0009451421725191436
1,0.0009236332713063209
2,0.0008491432713181877
3,0.0007393443780390956
4,0.0006168436456374348
5,0.0005028272768861075
6,0.0004123037211747327
7,0.0003522921869618242
8,0.00032279713771724765
9,0.0003193538958607049
10,0.0003357340590688911
11,0.00036589423068192226
12,0.00040495345771746316
13,0.00044946457625062583
14,0.0004973484986455169
15,0.0005477013557688583
16,0.0006004886800843336
17,0.0006560791013453492
18,0.0007146643322464927
19,0.0007757511547478364
20,0.000837950123513422
21,0.0008991640281932771
22,0.0009570703258747242
23,0.0010096460560488547
24,0.0010555051841779897
25,0.001093977988729813
26,0.0011250241434933432
27,0.0011491104625469385
28,0.0011670934724427456
29,0.0011800385190073402
30,0.0011889084865381574
31,0.0011941881014826791
32,0.0011956601492537073
33,0.0011925610787823417
34,0.0011841590881630933
35,0.001170530440464308
36,0.0011531636278896218
37,0.0011351216251677477
38,0.001120768474168547
39,0.0011152963472043664
40,0.0011242847871126237
41,0.0011532946454269266
42,0.0012072543642444057
43,0.0012893790956273407
44,0.0013996562082925672
45,0.0015333811219544282
46,0.001680539133782643
47,0.0018267481699686795
48,0.0019559535453312783
49,0.0020543018196519367
50,0.002113986763354378
51,0.0021357037815025993
52,0.0021287942797662295
53,0.0021090197817196037
54,0.0020947707744547947
55,0.002102995981247345
56,0.0021460728043643422
57,0.002230350651227646
58,0.0023564668985511425
59,0.0025210188607259687
60,0.0027189010824073493
61,0.0029455834109154175
62,0.0031987424326670295
63,0.0034788876086126407
64,0.0037888837776461955
65,0.004132529577964565
66,0.004512584546138181
67,0.004928807724125603
68,0.005376610498931085
69,0.00584677438210888
70,0.006326350139581221
71,0.006800455936850904
72,0.007254411228843392
73,0.007675618022645777
74,0.008054828190689868
75,0.008386758426972332
76,0.008670218484497071
77,0.008907877614690923
78,0.009105576189512302
79,0.009270930553910284
80,0.009411118655091628
81,0.009530210299467372
82,0.009626980990650015
83,0.009694460854308851
84,0.009722331988134615
85,0.00970288287385999
86,0.009640996249264388
87,0.009568832547363713
88,0.009565990966975657
89,0.009784572489095875
90,0.010473995414079815
91,0.011992203142235555
92,0.01478113985828803
93,0.01928263681964027
94,0.025785517929200686
95,0.034229492559656766
96,0.04403561008067266
97,0.054060148603374776
98,0.06274905178284171
99,0.06849412818473262
100,0.0700888858850033
