x,area
0,0.0009948588541726785
1,0.0009695611384680588
2,0.0008870357388982923
3,0.0007666687950732376
4,0.0006333607839639872
5,0.0005105872043556817
6,0.0004151692732913837
7,0.00035519877790472147
8,0.00033093092053580834
9,0.0003373585569135959
10,0.00036702196190099677
11,0.0004121571787549848
12,0.0004659913185777493
13,0.0005234108822155875
14,0.0005812491217753391
15,0.0006382397294954386
16,0.0006945374881862051
17,0.0007507794917681711
18,0.0008069222233486507
19,0.0008613431261511309
20,0.0009107131260733273
21,0.0009508378625851733
22,0.0009781653163449732
23,0.0009912624707714302
24,0.0009915362354262233
25,0.000982852398187271
26,0.0009702666904255722
27,0.0009584883532359752
28,0.0009507297585734255
29,0.0009482889583842264
30,0.0009508021322497235
31,0.0009568466079728444
32,0.0009645760123077707
33,0.0009722366176576415
34,0.0009785692989831552
35,0.0009831327228557014
36,0.0009865209219807546
37,0.0009904073226588632
38,0.0009974004806111926
39,0.0010108011849842957
40,0.0010343911318275315
41,0.0010722864775234624
42,0.0011287016557729357
43,0.0012073379996531968
44,0.0013101918966855778
45,0.0014359151753775277
46,0.00157832518024227
47,0.0017259688549648923
48,0.0018635029919484548
49,0.001974982661340295
50,0.0020482202040822367
51,0.002078701211186673
52,0.002071554255453451
53,0.0020408043262746768
54,0.002006197152027818
55,0.001988711983098073
56,0.0020061513146787833
57,0.002069949914058986
58,0.0021838549341778183
59,0.0023446318826020225
60,0.002544516699895634
61,0.0027747363675315107
62,0.0030290912474684574
63,0.003306473655836506
64,0.0036114402845117176
65,0.0039525676443314395
66,0.004339096089300963
67,0.0047769807296324475
68,0.005265644173973571
69,0.00579640416736624
70,0.00635290552391766
71,0.006913229810694414
72,0.007452963318916172
73,0.007948484176009981
74,0.00837998943727821
75,0.008734082890583259
76,0.009005831786189272
77,0.009199980745521289
78,0.009330663963786942
79,0.009418881590301582
80,0.009487546796144821
81,0.009555019822698073
82,0.009629187492795045
83,0.009704606640118128
84,0.009764662773758056
85,0.009789464743939965
86,0.009769160473495901
87,0.009722164965114655
88,0.009718114144628573
89,0.009904630739800599
90,0.010533079951296754
91,0.011970507349086093
92,0.01467566425802292
93,0.019114203333011125
94,0.025601995148592068
95,0.03410095443250176
96,0.044038626201188515
97,0.05425330319586954
98,0.06314813401585873
99,0.06905891856964547
100,0.07073034747381994
