x,area
0,0.0010000012030346975
1,0.0009744014850935914
2,0.0008918170844219921
3,0.0007714387320239491
4,0.0006379914475008613
5,0.0005148928147353434
6,0.00041899973697289935
7,0.00035840703119181935
8,0.0003332109107417979
9,0.00033805719714394023
10,0.00036506556450132977
11,0.0004061743722838683
12,0.00045459904001031014
13,0.0005055332211781687
14,0.0005563243096973557
15,0.0006062515861928622
16,0.0006559369736810909
17,0.000706455336340368
18,0.0007583627227742243
19,0.0008109904818952372
20,0.0008623180306110594
21,0.0009095030139038024
22,0.0009498304254468274
23,0.0009816367543939027
24,0.0010048050593592609
25,0.0010206813061242642
26,0.0010315562376640392
27,0.0010400033384563114
28,0.0010483024565298617
29,0.0010580123796361382
30,0.00106965109556035
31,0.0010824858565997625
32,0.001094559257873249
33,0.0011031236879266216
34,0.0011055213973102916
35,0.0011002888673345157
36,0.001088068994884477
37,0.0010719482127830417
38,0.0010570996407066
39,0.0010499354757160081
40,0.0010571368212747311
41,0.0010848389234351813
42,0.001137988296848166
43,0.0012196580962963502
44,0.0013300995712225005
45,0.0014655794105570851
46,0.0016174755685423603
47,0.0017723958592905718
48,0.001913957085418665
49,0.0020262355330579675
50,0.002098026439637821
51,0.0021264261769949485
52,0.0021183019196420873
53,0.0020889828044037325
54,0.002058601462615822
55,0.0020473694907369787
56,0.0020713140258382524
57,0.0021396452475293012
58,0.00225425543380508
59,0.002411189134666293
60,0.0026034494954840833
61,0.0028242523233938956
62,0.0030697908405433894
63,0.0033407269109194692
64,0.0036419746154070097
65,0.003980833866273448
66,0.004364035793070868
67,0.004794607623624205
68,0.005269515363720422
69,0.0057787672395640715
70,0.00630616663566068
71,0.006831396861241848
72,0.007332812185031171
73,0.007790306048595935
74,0.008187864390940785
75,0.008515679106680222
76,0.008771758441551388
77,0.008962742877297335
78,0.009103300703075228
79,0.009213423700673322
80,0.00931348797498563
81,0.009418026679956622
82,0.009530263070849157
83,0.009639896268715895
84,0.009726078144853316
85,0.009766278749902168
86,0.009750601107010965
87,0.009700721358632581
88,0.0096927765953244
89,0.009882794814149472
90,0.010529653224386369
91,0.01200319236684398
92,0.01475666272197026
93,0.019240572607701574
94,0.025748878438231607
95,0.03422256719519524
96,0.04407985024752449
97,0.05416985231565904
98,0.06292755331272215
99,0.06873188254552715
100,0.0703647734862911
