x,area
0,0.0008974101358752496
1,0.0008748697722095234
2,0.0008013529170507839
3,0.0006938106896262962
4,0.0005741144743738187
5,0.0004630136196017733
6,0.00037550430132276007
7,0.0003189058183900533
8,0.00029356662647586005
9,0.00029514597867683084
10,0.00031720353709376075
11,0.0003532271587917657
12,0.00039781704727569233
13,0.0004471631648914879
14,0.0004990810019112297
15,0.0005527962192191485
16,0.0006085526579878596
17,0.000667074729133312
18,0.0007289614661330929
19,0.0007941637269098788
20,0.0008617140718874922
21,0.0009297979956960492
22,0.000996109454631717
23,0.0010583138649029294
24,0.0011144277701551977
25,0.0011630191269749296
26,0.0012032557693856518
27,0.001234884954904377
28,0.0012581833389857637
29,0.0012738373951580793
30,0.0012826984996671146
31,0.0012854452524439436
32,0.0012823129095988618
33,0.0012730938431699374
34,0.0012575037576612372
35,0.0012358026604477154
36,0.001209406291173204
37,0.0011812406184318256
38,0.0011557587032576184
39,0.0011387075976970829
40,0.0011367542882329477
41,0.001156940022222829
42,0.001205776202188677
43,0.00128781430875606
44,0.0014037992572178363
45,0.001548939110563797
46,0.0017121360313023086
47,0.0018769639837192338
48,0.0020246506842917593
49,0.0021384864958662944
50,0.0022083259560820487
51,0.0022335921146871937
52,0.002223648896155449
53,0.0021954025377132766
54,0.0021690469707652885
55,0.002163467280465349
56,0.002192727140635077
57,0.002264445774942675
58,0.0023801042689476273
59,0.00253675488008778
60,0.002729372039990122
61,0.002953119529224892
62,0.003204990911383493
63,0.0034845197027333977
64,0.003793506597674723
65,0.004134941081862118
66,0.004511468108857002
67,0.004923834736547441
68,0.005369726766610764
69,0.005843269795158653
70,0.006335252268400345
71,0.006833904692656994
72,0.007325942257311736
73,0.00779761893843229
74,0.008235720453371276
75,0.008628602276850222
76,0.008967390805529994
77,0.009247246709456185
78,0.009468258928362176
79,0.009635352117891446
80,0.009756778131201264
81,0.009841344763802643
82,0.009895271983641521
83,0.009920092934533819
84,0.009913103777101804
85,0.009871602869867222
86,0.00980188509850688
87,0.00973388966586965
88,0.009742144921478237
89,0.009971975270860309
90,0.010665272129861769
91,0.012172152687624458
92,0.014926558119690498
93,0.019362614562583525
94,0.025763382074726535
95,0.03406782396353014
96,0.04370485490328091
97,0.05354925780651785
98,0.06207433724052696
99,0.06770172907745747
100,0.06924802010452294
