x,area
0,0.0019100500996185774
1,0.0018328429178209264
2,0.0016194468786623246
3,0.0013175561784176805
4,0.0009870349956705964
5,0.0006808586105254296
6,0.0004324563628323263
7,0.00025292317362240547
8,0.0001362059024011655
9,6.75404900166295e-05
10,3.0838515262225504e-05
11,1.2965333367062668e-05
12,5.019204483856776e-06
13,1.7891512853532862e-06
14,5.872461987541636e-07
15,1.7748200971490145e-07
16,4.939118381373209e-08
17,1.2656263630544632e-08
18,2.986226646857721e-09
19,6.487967209090053e-10
20,1.2988059532024415e-10
21,2.4541279480578696e-11
22,8.111650051091063e-12
23,2.4553174441967314e-11
24,1.2997165453314994e-10
25,6.494300381006486e-10
26,2.9902817365095754e-09
27,1.2680171426107896e-08
28,4.952097331570558e-08
29,1.781307943741349e-07
30,5.902324239304193e-07
31,1.801807548818738e-06
32,5.068595667653583e-06
33,1.3142815376777604e-05
34,3.14257614609966e-05
35,6.932964130214794e-05
36,0.00014122510688649266
37,0.0002658885070015286
38,0.0004632948781856306
39,0.0007483991011753951
40,0.001123240902127018
41,0.0015704793759493535
42,0.0020519033712962315
43,0.0025137021772222608
44,0.002897088082149157
45,0.0031504117565693884
46,0.003238943172508789
47,0.003150576708683201
48,0.002897672994418754
49,0.0025154936903979998
50,0.0020569352360865632
51,0.0015834947492834003
52,0.001154260011358378
53,0.0008165401418055678
54,0.0006013423091900484
55,0.0005240210233689625
56,0.0005872834404674777
57,0.000782993400389303
58,0.0010916076978686857
59,0.0014816593811353136
60,0.0019132963697061588
61,0.002347606924513282
62,0.0027585434369302134
63,0.00314052012726236
64,0.0035057169562519074
65,0.003870807335243236
66,0.004239414284677385
67,0.0045894900727427605
68,0.004872385563681681
69,0.00502479964951234
70,0.004989556370997111
71,0.0047382958705621476
72,0.004288912773820615
73,0.003712553787617291
74,0.003128647509592003
75,0.00269032340126777
76,0.002564361729245327
77,0.002908292947686239
78,0.00384432540220829
79,0.005429493116349277
80,0.007626105549928539
81,0.010283553275737474
82,0.013145277302800832
83,0.01588837391588203
84,0.01818956000445982
85,0.01979796991999653
86,0.020591095733822052
87,0.020598384358801555
88,0.019993447076561144
89,0.019071332485805448
90,0.018231857574381817
91,0.01797740814284048
92,0.018906549854604573
93,0.02165823925238379
94,0.026759743109797528
95,0.03437426699815351
96,0.04402565119158025
97,0.05445292561626021
98,0.06375059706256754
99,0.06984126672528966
100,0.0711419676678902
