x,area
0,0.0009239269503456368
1,0.0009026573928767363
2,0.0008295520221119293
3,0.000722008371471745
4,0.000602296084507348
5,0.0004913118458213698
6,0.000403883727928525
7,0.0003469527955688713
8,0.00032049163666058813
9,0.00031998607291932246
10,0.0003391046990464492
11,0.000371650299596549
12,0.000412563090918847
13,0.00045821713104623253
14,0.0005063682754309556
15,0.0005559751073919962
16,0.000606930052870191
17,0.0006596653827936378
18,0.0007146653705266181
19,0.0007720283094509652
20,0.0008312531663076339
21,0.0008913195287573738
22,0.0009509523640903673
23,0.0010088548206584522
24,0.0010637500005145945
25,0.0011142601266117768
26,0.0011588173457430188
27,0.0011957988199380585
28,0.0012238965945083056
29,0.0012425123550778507
30,0.0012518978507876782
31,0.0012529216597162995
32,0.0012466223576057976
33,0.0012338863565920912
34,0.001215512910250965
35,0.001192648434621182
36,0.0011673069195457597
37,0.0011426502860363186
38,0.001122899470981254
39,0.001112997420117658
40,0.0011182255678613025
41,0.0011438240503199872
42,0.001194438232743676
43,0.0012731509435479902
44,0.0013800858162347524
45,0.001510981997962901
46,0.0016564751805699777
47,0.001802807633094933
48,0.001934239156249637
49,0.0020367032889279852
50,0.0021016007425706798
51,0.002128404389973672
52,0.002125121984750932
53,0.0021064651021133916
54,0.0020904142914389577
55,0.002094359202352001
56,0.002131959224783323
57,0.0022114299504492193
58,0.00233539111963492
59,0.002501964316231434
60,0.0027065923407047546
61,0.0029440360917391503
62,0.003210093733134534
63,0.003502699151277444
64,0.003822167661018786
65,0.00417049930460826
66,0.004549868531876145
67,0.004960709202461869
68,0.005400032603336508
69,0.005860629947172508
70,0.006331521036474465
71,0.006799510667096879
72,0.007251260671027748
73,0.0076751412845856536
74,0.008062370413119212
75,0.0084074059233099
76,0.00870790242348466
77,0.008964543636391252
78,0.009180746500857885
79,0.00936189741155024
80,0.00951377074475682
81,0.009640223303823876
82,0.009740941996984115
83,0.009810530968993276
84,0.009840264962365017
85,0.00982349211176771
86,0.009765348282157504
87,0.009697453092930684
88,0.009698229482117455
89,0.009918107553566714
90,0.010604407501859894
91,0.012112638016416431
92,0.014882260762321771
93,0.019353171385080994
94,0.025813624586784847
95,0.03420488696822136
96,0.04395201997587728
97,0.053917394637989356
98,0.06255404022308572
99,0.06826032323105753
100,0.06983429577859922
