x,area
0,0.0009329835880399633
1,0.0009116452445618218
2,0.0008381316991309621
3,0.0007299060383745792
4,0.0006093385517156143
5,0.0004974495755994992
6,0.0004091926551367892
7,0.000351611382085953
8,0.0003247390885350587
9,0.0003240750138035171
10,0.0003432623739094405
11,0.00037605684524830434
12,0.0004173474457703854
13,0.0004634649930669071
14,0.0005121342362336986
15,0.0005622922870592688
16,0.000613813442296882
17,0.0006671077910082034
18,0.0007226263395847641
19,0.0007804169027708014
20,0.0008399066461913568
21,0.0008999831232297504
22,0.0009592702295702338
23,0.0010163855813329964
24,0.0010700168736669552
25,0.0011188329542558444
26,0.0011614056591319963
27,0.0011963219048407847
28,0.0012224998153624422
29,0.0012395217854156474
30,0.0012477367546382904
31,0.0012480325793168261
32,0.0012414320485822682
33,0.0012288197536767425
34,0.0012110272492873125
35,0.0011892442635183706
36,0.001165488988755478
37,0.001142845712334217
38,0.001125368076237615
39,0.0011177715675252716
40,0.0011250956638697684
41,0.0011523592409030442
42,0.001204019461012855
43,0.001283002650699254
44,0.0013893138770663274
45,0.0015186404858856806
46,0.0016616781711030052
47,0.0018048734955193122
48,0.0019328196898942124
49,0.0020318338985326075
50,0.0020936288330074167
51,0.002117806997171762
52,0.00211228142447111
53,0.002091496456877033
54,0.002073112895227896
55,0.0020742761142254133
56,0.0021085581046036313
57,0.0021842635761335958
58,0.0023042615013602595
59,0.0024670664558289063
60,0.0026686524574883064
61,0.0029044301167367222
62,0.0031708940630253294
63,0.003466583615290382
64,0.0037921544315852227
65,0.004149533279276507
66,0.00454034480952652
67,0.004964046531517431
68,0.0054163945814430375
69,0.00588884771089415
70,0.00636922113880904
71,0.0068434128942884585
72,0.0072975874604316905
73,0.007720069790042534
74,0.008102456935342495
75,0.008439921559688493
76,0.008731040665091441
77,0.008977491988204047
78,0.009183643883575789
79,0.009355713951658162
80,0.009500141404782466
81,0.00962124980568411
82,0.00971896517082105
83,0.009787880867319264
84,0.009819018337496701
85,0.009805292297974673
86,0.009751351984655343
87,0.009688445974514216
88,0.009694888681455127
89,0.009921287190555225
90,0.010615212514138911
91,0.012132007575377484
92,0.014909914593479921
93,0.019386146217014327
94,0.025845139680623623
95,0.0342245939792243
96,0.04394839868177982
97,0.053882011771542886
98,0.06248603463944074
99,0.06816873245267102
100,0.06973646683636063
