x,area
0,0.0007457717246103027
1,0.0007215944484912773
2,0.0006523892950942167
3,0.0005532886349638339
4,0.0004440362754737971
5,0.000343587715480438
6,0.0002658874230320909
7,0.00021802754973396024
8,0.00020079724416610694
9,0.00021074139772854646
10,0.00024256974641458575
11,0.0002909995091440037
12,0.0003516008341162719
13,0.0004207065093946666
14,0.0004948126336129265
15,0.0005700570709380889
16,0.0006422627314856119
17,0.0007076879920926585
18,0.0007641790312522897
19,0.0008121046877578135
20,0.0008544675586549604
21,0.0008959393236662311
22,0.0009410789512818819
23,0.0009923957901852903
24,0.0010490309606316028
25,0.001106622607595149
26,0.0011584948768599845
27,0.0011978265261269557
28,0.0012200802092152978
29,0.0012248476858884808
30,0.0012164512141605603
31,0.0012030704959000123
32,0.001194655342170699
33,0.001200237357612601
34,0.0012253719178148765
35,0.0012703660733849092
36,0.0013297817967855997
37,0.0013934941088973001
38,0.0014492804689324678
39,0.001486463450520791
40,0.0014996016777581419
41,0.0014908919001538029
42,0.0014701282341983907
43,0.001451875695529627
44,0.001450682508618701
45,0.0014761110657052323
46,0.0015295764787116395
47,0.0016042859766764786
48,0.0016882936502830403
49,0.0017694319527157977
50,0.00184021311691591
51,0.001900951640407225
52,0.0019601850634478352
53,0.0020325176556399926
54,0.0021347923903138845
55,0.0022817532021991113
56,0.0024821918597971943
57,0.0027363017015459095
58,0.0030348094691318773
59,0.003360348422313198
60,0.003691200901470476
61,0.004006847168564773
62,0.00429393693445418
63,0.004550812471796483
64,0.004788914443406506
65,0.005030296096609576
66,0.005301723965682041
67,0.0056269865811169485
68,0.006019674874704394
69,0.006478633170698402
70,0.00698751283054239
71,0.007518591407595763
72,0.008039613439708364
73,0.008521343336933964
74,0.008943266883644633
75,0.009295671358155616
76,0.009577929809335792
77,0.009794453406503374
78,0.009950548716455093
79,0.0100498892798551
80,0.010093921914337303
81,0.010082341017450218
82,0.010013660124212502
83,0.00988587439283521
84,0.009698365841202736
85,0.009456623401794706
86,0.009180888783544346
87,0.00891917551729655
88,0.008764790555592577
89,0.008877783218794654
90,0.00950656738952919
91,0.010998668924561864
92,0.013780046555579913
93,0.018278214841071654
94,0.024776253708841674
95,0.033218664330187116
96,0.04303670266572518
97,0.05309275936708332
98,0.061827455389886384
99,0.06761664786391032
100,0.06923676207050185
