x,area
0,0.0009315696541660664
1,0.0009104163567507498
2,0.0008371331952976161
3,0.000729235472709403
4,0.0006091180707539124
5,0.0004977606514113117
6,0.0004100032453670938
7,0.0003527339331703129
8,0.0003258473549864113
9,0.000324784353504922
10,0.00034325185811771684
11,0.0003751914264357878
12,0.00041575185103618945
13,0.0004615125732426818
14,0.0005103427975685823
15,0.000561155470238088
16,0.0006136240463216319
17,0.0006678334683539597
18,0.0007238748431558676
19,0.0007814898170445138
20,0.0008399088525891024
21,0.0008979475457662285
22,0.000954275432848521
23,0.0010076718645234818
24,0.001057121069417003
25,0.0011017474528355789
26,0.001140727777064358
27,0.0011733210635609481
28,0.0011990244833906788
29,0.0012177131507067648
30,0.0012295981390361616
31,0.0012349812876942291
32,0.0012339873997528005
33,0.0012265359744675457
34,0.001212682232637619
35,0.0011931959116923071
36,0.0011700620085350214
37,0.0011466340650862718
38,0.001127408657658003
39,0.00111761233451081
40,0.0011228033239787264
41,0.0011484827022411063
42,0.00119948098551684
43,0.001278876966232336
44,0.001386498571684326
45,0.0015174966850102231
46,0.0016617776004179178
47,0.00180498282284063
48,0.001931178527359217
49,0.002026671058563827
50,0.002083761814962496
51,0.002103122775793609
52,0.002093919362429513
53,0.0020716392187564545
54,0.002054412970210502
55,0.0020590672078182855
56,0.0020980831075038155
57,0.002178164266215365
58,0.0023005104172729553
59,0.0024623945545002896
60,0.0026593737741983435
61,0.0028874330408913433
62,0.0031445023008333708
63,0.0034310184438093895
64,0.0037494557627507897
65,0.004102984261859732
66,0.004493621932888271
67,0.004920404442866214
68,0.005378146579575024
69,0.005857242216339419
70,0.006344628424950576
71,0.006825626457503825
72,0.007286061788751383
73,0.007714029407688147
74,0.008100931918542163
75,0.008441811218213947
76,0.008735260084263662
77,0.008983162639844387
78,0.009190222813767366
79,0.009362964252820368
80,0.009507925199634533
81,0.00962922442507213
82,0.009726321675909281
83,0.009793243869572517
84,0.009820536674331427
85,0.009800845129647818
86,0.00973874267937698
87,0.009665499408498798
88,0.009659495543465096
89,0.00987158786224827
90,0.010550190205432209
91,0.012052675241322154
92,0.014820981886875237
93,0.019297584424656185
94,0.02577262204795582
95,0.03418772219908769
96,0.043966258240139305
97,0.05396691661261609
98,0.06263774641718263
99,0.0683720052359263
100,0.06996376736565024
