x,area
0,0.0013601630330690824
1,0.0013435835902079407
2,0.0012609357598402692
3,0.0011341953767442967
4,0.000991023416749064
5,0.0008569787846055789
6,0.0007495593767395962
7,0.0006758472803472073
8,0.0006338263432204064
9,0.0006160420455156351
10,0.0006137392787481184
11,0.0006199476986426465
12,0.0006308009560333113
13,0.000645211741903613
14,0.0006635689385572485
15,0.0006862797893767128
16,0.0007128100573565785
17,0.0007415166930382048
18,0.0007701775807098276
19,0.0007968397122483005
20,0.000820518492599165
21,0.0008413998171964913
22,0.000860456978631006
23,0.0008786760462825438
24,0.0008962610790624706
25,0.0009121901508981954
26,0.0009243261328079459
27,0.0009300415457683038
28,0.0009271103999328838
29,0.000914531223296924
30,0.0008929851431012389
31,0.0008647603096691299
32,0.0008331402751682296
33,0.0008014263157041465
34,0.0007719130328222655
35,0.0007452156130237612
36,0.0007202977982494457
37,0.0006953448068009538
38,0.0006693088935264719
39,0.0006436403365139989
40,0.0006235390684554457
41,0.0006181159699890271
42,0.0006391457965191516
43,0.0006985414355751658
44,0.000805136330989714
45,0.0009616738914615715
46,0.001162955670348424
47,0.0013958531838676928
48,0.0016413868134301363
49,0.0018784503618122857
50,0.002088208393211175
51,0.002257924384367181
52,0.002383126135695204
53,0.0024675636576202103
54,0.0025211771660231352
55,0.002556979026075423
56,0.0025880883786120255
57,0.0026259932117391046
58,0.0026804986443946634
59,0.002760995673022411
60,0.0028780155404207614
61,0.0030438511383591433
62,0.0032714457996512332
63,0.0035715851799936723
64,0.003949275414030129
65,0.004400656214123533
66,0.004911709272347867
67,0.005459476590621438
68,0.0060157412422840095
69,0.00655237715266972
70,0.00704701667680327
71,0.007487463567691191
72,0.007873526687307418
73,0.008215689639209172
74,0.008531062022665304
75,0.008837965900130041
76,0.0091508678654619
77,0.009476996044972744
78,0.009815097864594287
79,0.01015590202672898
80,0.010483441202789658
81,0.010776650942084388
82,0.011011343308892644
83,0.011163273629910122
84,0.011213201602080105
85,0.011154608996859347
86,0.011004416082590377
87,0.010816870613916143
88,0.0107003845001085
89,0.010835385377006145
90,0.011487190395385647
91,0.013001936759260634
92,0.015768963964937453
93,0.020135554175381543
94,0.026274979909940956
95,0.034036023287632125
96,0.04283109369736242
97,0.051631888047385055
98,0.05911896979692476
99,0.0639735474271995
100,0.0652290445168672
