x,area
0,0.0009436098235381278
1,0.0009220989063551265
2,0.0008477622488221555
3,0.0007381500548887844
4,0.0006157382121331927
5,0.0005016267177794379
6,0.0004108127454186414
7,0.00035037716331792453
8,0.00032043527508335956
9,0.00031665396400356276
10,0.00033293453019460253
11,0.00036334315666793624
12,0.00040306576150339076
13,0.0004486480263375629
14,0.0004978984691636761
15,0.0005496860399410366
16,0.0006036691024764546
17,0.000659915265495677
18,0.0007184391043013567
19,0.0007788008089909716
20,0.000839943421767375
21,0.0009003430599550382
22,0.0009583693008986748
23,0.0010126358944435123
24,0.0010621581900243343
25,0.0011062939559951495
26,0.0011445982643365638
27,0.0011767480600688037
28,0.0012025775443822732
29,0.001222123475160963
30,0.001235548126844809
31,0.0012429285332736214
32,0.0012440738703875715
33,0.0012385950568625952
34,0.0012263182900843959
35,0.001207890462596669
36,0.001185263540281912
37,0.0011618081469204774
38,0.0011420489107190272
39,0.00113123074164258
40,0.0011349259012558945
41,0.001158673551051673
42,0.0012074056456776656
43,0.0012843975161214852
44,0.001389773511985003
45,0.0015190464426089155
46,0.0016624789955130518
47,0.0018059750795821421
48,0.0019336934379520466
49,0.0020318288280464776
50,0.002092389387913095
51,0.00211564563015327
52,0.0021103520157072916
53,0.0020916638434443644
54,0.0020775043092334266
55,0.0020846087347832507
56,0.0021254297823603014
57,0.002206636703172427
58,0.0023293411382976324
59,0.0024906737950153297
60,0.0026860473632659945
61,0.002911382972122606
62,0.0031646978569405877
63,0.003446680932091235
64,0.0037601589589497737
65,0.004108634139100178
66,0.004494318196504786
67,0.004916250479444188
68,0.00536910194412746
69,0.005843082451205147
70,0.006325010977657356
71,0.006800206566296395
72,0.00725459603943917
73,0.007676443318913837
74,0.008057370289759731
75,0.00839269525162738
76,0.008681339783810844
77,0.008925513122933087
78,0.009130132934293073
79,0.009301718603296752
80,0.00944655650598391
81,0.00956836081027765
82,0.009666233755948621
83,0.009734110848058674
84,0.009762841049137003
85,0.009745734895587783
86,0.009688213103623203
87,0.009622336588629137
88,0.00962702570031828
89,0.009853304651696667
90,0.010549253393002457
91,0.012071160594133738
92,0.014858774141426598
93,0.019351071600971888
94,0.02583380594087491
95,0.03424468080883427
96,0.04400565344699287
97,0.0539782706834325
98,0.06261792336825163
99,0.06832760881158073
100,0.0699097574548121
