x,area
0,0.0009798424045185444
1,0.0009523886351123942
2,0.0008658085676802219
3,0.0007405195493678837
4,0.0006024465754881739
5,0.000475492751526083
6,0.0003761469016226234
7,0.00031175393397999177
8,0.0002820319474590816
9,0.0002821693459954935
10,0.00030574901807180107
11,0.0003465257465850846
12,0.00039904952810775453
13,0.00045871433129815334
14,0.0005218244611205227
15,0.0005858729461123276
16,0.0006497714659462962
17,0.0007135952093824525
18,0.0007776472950723989
19,0.0008411567749543339
20,0.0009013361574079942
21,0.0009534925668624598
22,0.0009923489600780543
23,0.001013997965077983
24,0.001017471727242705
25,0.0010050883027822566
26,0.000981435168234367
27,0.000951619079559967
28,0.0009197539529871971
29,0.0008883858889985708
30,0.0008589007187816678
31,0.0008323887322978093
32,0.0008103038008274144
33,0.0007945557056950749
34,0.0007871240412142377
35,0.0007895513003567967
36,0.0008026384287125319
37,0.0008264483382657623
38,0.0008605304019568102
39,0.0009042290305750668
40,0.0009569985570558838
41,0.0010187001692916046
42,0.0010898183819175397
43,0.0011714201609733343
44,0.0012646139191924588
45,0.0013694068879938643
46,0.001483253361879665
47,0.0016000413585123966
48,0.0017104066312702922
49,0.0018038103589738971
50,0.0018718906053423379
51,0.0019117449200783448
52,0.0019276332536848804
53,0.0019302929638472272
54,0.0019342085297819052
55,0.001954054737476141
56,0.0020016584096842205
57,0.0020842918603104325
58,0.0022044178566777736
59,0.0023605945234720467
60,0.0025491802972188427
61,0.002766497015378748
62,0.0030109813753584225
63,0.0032846381621530916
64,0.003593088158770249
65,0.003943888488299761
66,0.004343485695593105
67,0.004793774668269262
68,0.005289443317979925
69,0.0058170229565743655
70,0.0063560353162993004
71,0.006882068884711283
72,0.007371143834895453
73,0.007804362629369236
74,0.008171669152499684
75,0.008473694489319141
76,0.008721192119797279
77,0.00893225502724435
78,0.009128019294883142
79,0.009327708403597817
80,0.009543801063114867
81,0.009778105875745631
82,0.010019696287380756
83,0.010245774250139296
84,0.010426300785580753
85,0.010532685772016638
86,0.010550408085243154
87,0.01049560599162565
88,0.010436253377388583
89,0.010518172541967515
90,0.010992551944890133
91,0.012233209807462835
92,0.0147204885775381
93,0.018962335978667626
94,0.025334299010066282
95,0.03385734022780865
96,0.04398739774329358
97,0.0545324095788935
98,0.06380006725354298
99,0.06999331817097919
100,0.07174091310915157
