x,area
0,0.0009294160467286022
1,0.0009083132616613157
2,0.0008352030596097222
3,0.0007275590424413239
4,0.0006077229662447977
5,0.000496625061145036
6,0.0004090708278976629
7,0.00035193282834559964
8,0.0003251066571514253
9,0.0003240443667457139
10,0.0003424678570298981
11,0.0003743328399610927
12,0.00041479928936237454
13,0.00046045445126168195
14,0.0005091723522723987
15,0.0005598683584439836
16,0.0006122165819803503
17,0.000666301664523022
18,0.000722214423223444
19,0.000779697113074732
20,0.0008379821788112573
21,0.0008958885504096613
22,0.0009520903123080497
23,0.0010053730893701221
24,0.001054731072240385
25,0.001099306139378475
26,0.0011383053845636377
27,0.0011710364677452565
28,0.0011970662033413744
29,0.001216356008176943
30,0.0012292039225385827
31,0.001235969739799705
32,0.0012367683185030255
33,0.0012314064887084884
34,0.0012197125927309934
35,0.0012021433928554798
36,0.0011803541836212295
37,0.0011574434381201588
38,0.0011378059718324621
39,0.0011267524337385238
40,0.0011300837021305287
41,0.0011536289432974845
42,0.0012025471468557003
43,0.0012801834593310108
44,0.0013865472222530579
45,0.0015168960135930685
46,0.0016611885350265607
47,0.001805071730890285
48,0.001932555193327133
49,0.002029799957597395
50,0.0020888601089801696
51,0.002110083187909765
52,0.0021023040000601326
53,0.0020807726842190684
54,0.0020635649225336085
55,0.002067673657892939
56,0.002105932766847584
57,0.002185482910194254
58,0.0023079092338115347
59,0.0024706930782258493
60,0.0026693470603264247
61,0.002899554358730858
62,0.003158752766281301
63,0.003446815743695593
64,0.003765721369925729
65,0.0041183308579392395
66,0.004506610371934436
67,0.004929802218000663
68,0.00538312324028107
69,0.005857460573513854
70,0.006340225388944012
71,0.0068171111923736325
72,0.007274179522338521
73,0.007699640589887392
74,0.008084940338366249
75,0.008425149139904465
76,0.008718913268640454
77,0.008968201217132075
78,0.009177799820768247
79,0.009354253263020947
80,0.0095039896912168
81,0.00963083880398123
82,0.009733788509496969
83,0.009806263989231597
84,0.009838181152010666
85,0.009821650549053285
86,0.00976091254680321
87,0.00968716035182476
88,0.009678941637253467
89,0.009887455646108578
90,0.0105615345964098
91,0.012058949434832135
92,0.014821951019709439
93,0.01929321841394842
94,0.025763016912360222
95,0.034173089203932784
96,0.04394699283255323
97,0.05394371715501521
98,0.0626117128709812
99,0.06834463625295399
100,0.06993680806588874
