x,area
0,0.000935821985054092
1,0.0009147448236094918
2,0.0008415071244726871
3,0.0007335747479732686
4,0.0006132998796161264
5,0.0005016580404909449
6,0.00041353281879271504
7,0.0003558868296437511
8,0.00032869025136820335
9,0.0003274349597678278
10,0.00034584462017680026
11,0.00037784929600271266
12,0.00041857219562228544
13,0.00046456617544217974
14,0.0005136795401801251
15,0.0005648101754933122
16,0.0006176193694879692
17,0.0006721806931996515
18,0.0007285752610020395
19,0.0007865382454070077
20,0.0008452981235807553
21,0.0009036710383647939
22,0.0009603256788620787
23,0.0010140362837440194
24,0.001063778374234895
25,0.0011086678724147045
26,0.0011478770877845028
27,0.0011806650932962223
28,0.0012065302371781763
29,0.0012253456753970559
30,0.0012373163542058064
31,0.0012427376818819466
32,0.0012417339552364182
33,0.0012342337152680028
34,0.0012203084587412206
35,0.0012007443663361475
36,0.0011775358525203412
37,0.001154035297943072
38,0.0011347269608015934
39,0.0011248121074360878
40,0.0011298050735436434
41,0.0011551388613721678
42,0.0012055563992860558
43,0.0012840539471201046
44,0.0013904262979033035
45,0.0015198895813566362
46,0.0016625411429896887
47,0.0018043210076433532
48,0.0019296309646966731
49,0.0020250481156349072
50,0.0020829873783455672
51,0.002104036010698669
52,0.002097106340164872
53,0.002077351297031795
54,0.0020625895979849195
55,0.002069438397470842
56,0.002110302232126064
57,0.0021919227710940053
58,0.00231560509477614
59,0.0024787409134056507
60,0.002676974542927306
61,0.0029063158495535304
62,0.003164638820369667
63,0.0034522350882064687
64,0.0037713482276534433
65,0.004124854728829415
66,0.004514463141855687
67,0.004938950621653284
68,0.005392992732587649
69,0.005867006004450324
70,0.006348108529510304
71,0.006821914368723763
72,0.007274593583280131
73,0.007694603129946353
74,0.008073735836282115
75,0.00840748914985872
76,0.008694990356045049
77,0.008938681368582458
78,0.009143717906886168
79,0.009316816570816525
80,0.009464353246331356
81,0.009589951004691772
82,0.00969238540647865
83,0.009765020207211825
84,0.009797946064464684
85,0.009783661217785558
86,0.009726904825513255
87,0.00965937083954956
88,0.009660039017305704
89,0.00988039732099855
90,0.010569216074544384
91,0.012083406181705008
92,0.014862961771084133
93,0.01934656186094901
94,0.02581923484966794
95,0.0342179941343493
96,0.0439648091089043
97,0.05392248335484743
98,0.06254893254254823
99,0.0682502568201006
100,0.06983137179650521
