x,area
0,0.0010106866280137842
1,0.00098468682148787
2,0.0009009769559779898
3,0.000778785718611007
4,0.000642884088507325
5,0.0005167054914014024
6,0.00041708714613972116
7,0.00035210841716771466
8,0.0003219291625981799
9,0.0003214160346517623
10,0.000343106674115322
11,0.0003795247726740198
12,0.00042453399606128016
13,0.0004738871384905241
14,0.0005252518816433764
15,0.0005778940230488838
16,0.000632082008715967
17,0.0006882815709946678
18,0.0007463289686187269
19,0.0008048821998809066
20,0.0008614155824041277
21,0.0009128077515899088
22,0.0009562823130272132
23,0.0009902767841740952
24,0.0010148646809600367
25,0.0010316062738367016
26,0.0010429860181883452
27,0.0010517290020991437
28,0.0010602201661921362
29,0.0010700816964076662
30,0.001081861244339777
31,0.0010948302444464702
32,0.001107018273644537
33,0.0011156564958214768
34,0.0011180675002516517
35,0.0011127789181130244
36,0.0011004419880132248
37,0.0010841698232087328
38,0.001069175150179332
39,0.001061910986457153
40,0.0010690842599982036
41,0.001096823523797055
42,0.001150022019199011
43,0.0012316491221390936
44,0.0013418157174866225
45,0.0014766484845642493
46,0.0016274424434308359
47,0.001780839798625369
48,0.0019206457388026505
49,0.002031265702113113
50,0.0021018929047337685
51,0.002129979504470113
52,0.0021225992830561707
53,0.002095081398240734
54,0.002067366975685228
55,0.002059359684673864
56,0.0020867578939313585
57,0.002158494405021453
58,0.0022762586404641055
59,0.0024359423528070544
60,0.0026303969586619807
61,0.0028526457191289517
62,0.0030986421137318616
63,0.0033688077725317145
64,0.003667916784979624
65,0.004003362416149153
66,0.004382321142650047
67,0.0048086585594530095
68,0.005280480639685131
69,0.005789000188243599
70,0.00631895835640047
71,0.0068503905523181335
72,0.007361230704305927
73,0.00783019903968593
74,0.008239573001321577
75,0.008577633763781786
76,0.0088406176067088
77,0.009033805190913296
78,0.009171105843601968
79,0.00927247878406773
80,0.009359069235062514
81,0.009446975485998566
82,0.009541629545383797
83,0.009635234286162345
84,0.009709222658684982
85,0.009742564311853712
86,0.009725671822960335
87,0.00967925167962658
88,0.009677479112547776
89,0.009873990603394825
90,0.010525452719570822
91,0.01200008401930701
92,0.014750171262510195
93,0.01922572905322898
94,0.0257205193077255
95,0.034175773044816254
96,0.04401088761377151
97,0.054077654914900034
98,0.06281521316733993
99,0.06860723123500397
100,0.07023931382478485
