x,area
0,0.0008850342860702118
1,0.0008642496296726247
2,0.0007942812482854718
3,0.0006915477946654192
4,0.000577238717373829
5,0.0004715177897396506
6,0.00038903941572348264
7,0.00033702654928191507
8,0.00031586637277862626
9,0.00032124839256070833
10,0.0003466512493365589
11,0.00038534668923519567
12,0.00043163818542756125
13,0.000481444206406523
14,0.0005324523835646392
15,0.0005839945421437168
16,0.0006366833883201287
17,0.0006918243692107755
18,0.000750686665724655
19,0.0008138171719336972
20,0.0008806168895432786
21,0.0009493194308805126
22,0.001017347578713681
23,0.0010818717808932256
24,0.0011403456828375713
25,0.0011908662296562138
26,0.0012323307596333953
27,0.001264443900271731
28,0.0012876199208699203
29,0.001302776173174351
30,0.0013110060565330972
31,0.00131319481405264
32,0.001309743366878368
33,0.0013005868087116682
34,0.0012855761517352256
35,0.0012650932172426697
36,0.0012406312312855479
37,0.001215104489623015
38,0.0011928215389726826
39,0.00117922053873437
40,0.001180481731349342
41,0.0012029935121733143
42,0.0012525001987269738
43,0.0013327846895588302
44,0.0014440069587725113
45,0.0015812098569377923
46,0.0017337654079496924
47,0.0018864359224276266
48,0.0020222067291597277
49,0.0021262944476735613
50,0.002190105241839668
51,0.0022137632047022856
52,0.002206285233778621
53,0.0021833585716620842
54,0.0021635589744115943
55,0.002164318249556015
56,0.002198843808280205
57,0.0022746579721820838
58,0.0023937846452372915
59,0.0025541456266039973
60,0.0027515409754957343
61,0.0029816201679312353
62,0.0032413907475784534
63,0.0035299787437602912
64,0.003848525266050535
65,0.00419928181158443
66,0.004584153087299845
67,0.005003099248200312
68,0.005452883672908876
69,0.005926570340174667
70,0.0064139264566979775
71,0.006902559276773771
72,0.007379370790564744
73,0.00783188638330496
74,0.008249214445673805
75,0.00862268147318427
76,0.008946350412283175
77,0.009217537472540935
78,0.00943715493053035
79,0.009609460755962222
80,0.009740845855916204
81,0.009837714784211454
82,0.009904133312900902
83,0.009940401284926712
84,0.00994384593982596
85,0.009912995063104557
86,0.009856168005157078
87,0.009805547754612343
88,0.009837495069066653
89,0.010098006438963835
90,0.010827397203436057
91,0.012370443032352157
92,0.015150526395090964
93,0.019585932755455653
94,0.025941603151582858
95,0.03414290937310805
96,0.043618625722202056
97,0.05326350440764128
98,0.06159016739990389
99,0.06706834479582287
100,0.0685542265353209
