x,area
0,0.0009433386304080593
1,0.000921824536835494
2,0.0008474885487217877
3,0.0007378829164517116
4,0.0006154849933321934
5,0.0005013941550808174
6,0.00041060455432339086
7,0.00035019264434372175
8,0.0003202695472342426
9,0.0003164995078362321
10,0.00033278315119819574
11,0.0003631875143793436
12,0.0004029000659984061
13,0.0004484680133916174
14,0.0004977010456009381
15,0.0005494689681416323
16,0.0006034308751962815
17,0.0006596550931691464
18,0.0007181568460193277
19,0.0007784967608738501
20,0.0008396180410041148
21,0.000899996800107134
22,0.0009580026738036922
23,0.0010122497015395526
24,0.0010617537279988289
25,0.001105873021656812
26,0.0011441629514983658
27,0.0011763005172093354
28,0.0012021198929771553
29,0.0012216579403242838
30,0.0012350772239562886
31,0.0012424550670382486
32,0.0012436006251854165
33,0.0012381242995085527
34,0.001225851361733617
35,0.001207427658303564
36,0.0011848042180253322
37,0.0011613508004815094
38,0.0011415909858453234
39,0.001130768259437406
40,0.0011344532438674858
41,0.001158183805111774
42,0.0012068916236208373
43,0.0012838531613528037
44,0.0013891951165827742
45,0.0015184331440643206
46,0.0016618323516719555
47,0.0018052979625264745
48,0.0019329887976244464
49,0.002031098884507144
50,0.0020916355108071697
51,0.002114868732170678
52,0.0021095529916796613
53,0.002090843617034326
54,0.0020766633869465233
55,0.0020837466194182364
56,0.002124544970567562
57,0.002205728243201526
58,0.0023284129439942575
59,0.0024897431151651773
60,0.0026851586936697215
61,0.0029106276045255466
62,0.0031642364468502096
63,0.0034467618396192955
64,0.003761120106997552
65,0.004110874073801314
66,0.004498227046568927
67,0.0049221056127489405
68,0.005376952951494603
69,0.0058526661732789245
70,0.006335738141875793
71,0.0068112414571206694
72,0.007265015598001536
73,0.007685428928118588
74,0.008064372196518677
75,0.008397523482802817
76,0.008684168048437944
77,0.008926814710101073
78,0.009130583115918219
79,0.009302091922094824
80,0.00944762883666692
81,0.009570811052984239
82,0.009670540052995506
83,0.00974045117470323
84,0.009771026115442654
85,0.009755206702526477
86,0.00969812638978106
87,0.00963170834391023
88,0.009634908021417986
89,0.009858927916186899
90,0.010552106993180347
91,0.01207101508134275
92,0.014855676504809423
93,0.019345343337194537
94,0.02582604120710381
95,0.034235704506988485
96,0.04399639277633139
97,0.05396953748141839
98,0.06261017785904278
99,0.06832082414849894
100,0.06990347958384992
