x,area
0,0.0010447074496230996
1,0.0010197135927777052
2,0.0009357750326715742
3,0.0008120711423044233
4,0.0006734148807430654
5,0.0005434146367787345
6,0.0004392310620738767
7,0.00036938170311891477
8,0.00033449700826733376
9,0.0003298397991622507
10,0.00034817369863373107
11,0.00038202389666164565
12,0.00042503182347464717
13,0.00047255622381056205
14,0.0005217896859515654
15,0.0005715600926670778
16,0.0006218699876461341
17,0.0006732214131755423
18,0.0007258733841499093
19,0.0007792775610601114
20,0.0008319209106200708
21,0.0008816422787673673
22,0.000926266944824423
23,0.0009642599370218337
24,0.0009951256791327569
25,0.0010194474364545688
26,0.001038638320594279
27,0.0010545483205413257
28,0.001069024597237893
29,0.001083447339054832
30,0.001098267767327733
31,0.0011126740073944255
32,0.0011246041563727906
33,0.001131282312995282
34,0.0011302355434033458
35,0.001120471687314723
36,0.0011033520574997347
37,0.0010828000177469613
38,0.0010647911680270793
39,0.001056377275537795
40,0.0010646129244119623
41,0.0010956325674119159
42,0.001153885265599155
43,0.0012413690101264142
44,0.0013567545662069847
45,0.0014945458144441902
46,0.001644733981716891
47,0.0017935314762926285
48,0.0019255356535794082
49,0.0020270883041567426
50,0.0020899254410502617
51,0.002113845810808991
52,0.002107337925052901
53,0.0020858420913033174
54,0.0020682200213452792
55,0.002072615340138421
56,0.002112967757857463
57,0.002197055743653255
58,0.0023263516775071055
59,0.0024974420414787036
60,0.002704424973467302
61,0.002941554582241531
62,0.003205413758999561
63,0.0034960358769580793
64,0.003816653289825639
65,0.004172111317710887
66,0.004566389584189143
67,0.004999997148311903
68,0.005468105985543695
69,0.005960067198895689
70,0.006460466447306883
71,0.00695132704388262
72,0.007414729026266084
73,0.007835145769099244
74,0.008201148761164206
75,0.008506532390294209
76,0.008751060253152929
77,0.008940810466426183
78,0.009087684351726173
79,0.009207444036425731
80,0.009315999630329629
81,0.009424558750641375
82,0.00953524275065277
83,0.009639270836946233
84,0.009719495053599862
85,0.009758158672529087
86,0.009749871777887961
87,0.009719443793113201
88,0.009744120090034692
89,0.009978653587487096
90,0.010677758905434095
91,0.01220327254193582
92,0.014995561293019892
93,0.01948753461630459
94,0.025953911778039292
95,0.03432158478360052
96,0.044008680833095955
97,0.05388489156712206
98,0.062425703482722514
99,0.06805999498578208
100,0.06961179484344125
