x,area
0,0.0008876951508162284
1,0.0008668525131110431
2,0.0007966838028201032
3,0.0006936537335511901
4,0.000579011703265893
5,0.0004729794323795487
6,0.0003902545947337139
7,0.0003380827939115871
8,0.00031685421873918013
9,0.00032224726779703434
10,0.00034772227895855544
11,0.0003865314127945447
12,0.0004329611701030125
13,0.0004829176328818452
14,0.0005340812001596436
15,0.0005857811878799812
16,0.0006386312143210836
17,0.000693938874276541
18,0.0007529737036549742
19,0.0008162774630155965
20,0.0008832364369667732
21,0.0009520558347110997
22,0.0010201130572692607
23,0.001084515459803109
24,0.001142640583516621
25,0.0011925094535391741
26,0.0012329662129609961
27,0.001263712565141174
28,0.001285231983514222
29,0.001298585423120316
30,0.0013050575904095586
31,0.0013057207605562027
32,0.0013011009845803527
33,0.0012911614609336047
34,0.001275692587214348
35,0.00125497753170446
36,0.001230440032000197
37,0.0012050003151178503
38,0.0011830465065291004
39,0.0011701200648754323
40,0.0011724569768092792
41,0.0011963986602784406
42,0.001247527610842432
43,0.0013293849759667047
44,0.0014418743917142432
45,0.0015798385976622093
46,0.00173256074809218
47,0.0018848521228083121
48,0.0020198778681542948
49,0.0021231251327347737
50,0.0021862952150963006
51,0.0022097558268814946
52,0.0022026524631912074
53,0.0021806560474690127
54,0.0021621937575520443
55,0.002164463649996871
56,0.0022004152517818417
57,0.002277342634285625
58,0.002397106073187755
59,0.002557545279550626
60,0.002754465586047996
61,0.0029836084643627995
62,0.0032421513117977664
63,0.0035294459510406004
64,0.0038468795232792408
65,0.004196927749087796
66,0.004581661638369755
67,0.0050011283455028335
68,0.005452091684656056
69,0.005927528677137956
70,0.006417032002322265
71,0.006907950949419469
72,0.007386866185819734
73,0.007840963950663372
74,0.008259063455872039
75,0.0086323239329471
76,0.008954814022550238
77,0.009224038549045665
78,0.009441242705705875
79,0.009611080691724254
80,0.009740297158449818
81,0.00983550431474127
82,0.00990076185788272
83,0.00993615020062091
84,0.009938646784901443
85,0.009906446744047111
86,0.009847713603239721
87,0.009794755781490963
88,0.009824339867710242
89,0.010083036626165559
90,0.01081172374605791
91,0.012355548971445442
92,0.01513796536053086
93,0.019577016455115274
94,0.025937170335209373
95,0.0341432298786471
96,0.04362344229106473
97,0.053272171328263535
98,0.06160182245865357
99,0.06708205530156156
100,0.06856907762333267
