x,area
0,0.0010620193063897612
1,0.0010345545199160328
2,0.0009469504117056392
3,0.0008189547379230194
4,0.0006761503237571496
5,0.0005429575826146087
6,0.000437199720351426
7,0.00036774721552507844
8,0.000335203699976799
9,0.0003344683794485661
10,0.00035773613893477963
11,0.0003969211202773039
12,0.00044514436657396077
13,0.000497400091065694
14,0.0005506644568728161
15,0.0006036372068036954
16,0.0006562023725195606
17,0.000708689579872125
18,0.0007611105142556448
19,0.0008126312260356897
20,0.0008615057523653409
21,0.0009055122600820085
22,0.0009426913643441454
23,0.000972038793019357
24,0.0009938488267886517
25,0.0010096071281467816
26,0.0010215505699626834
27,0.001032108838530717
28,0.0010433872074459556
29,0.0010567334715038546
30,0.0010723813784049097
31,0.0010892260487063512
32,0.001104888404530499
33,0.0011162310907562492
34,0.0011203275227252628
35,0.0011156306737853785
36,0.0011029134860488696
37,0.00108560082742397
38,0.0010693746974916479
39,0.0010612471056047701
40,0.0010684611155121649
41,0.0010975105043861844
42,0.0011533388884853585
43,0.0012385743991409706
44,0.001352646175997619
45,0.001490859404842994
46,0.0016438503878716292
47,0.00179805119916422
48,0.0019376301994256378
49,0.002047800725491827
50,0.002118653048900174
51,0.002148192361873548
52,0.002143393340097823
53,0.0021188028605136884
54,0.002093169896368929
55,0.002085270470635814
56,0.0021102341961903542
57,0.00217731169854531
58,0.0022894254011425865
59,0.0024443055627431467
60,0.0026366721003005986
61,0.002860779442839267
62,0.0031126411274613516
63,0.0033913602575166364
64,0.003699211636536713
65,0.004040445681291516
66,0.004419157815923818
67,0.0048368757582809875
68,0.0052906288908381215
69,0.005772104653817446
70,0.006268113855247037
71,0.006762147582973576
72,0.007236519936270296
73,0.007674578072329468
74,0.008062680060477846
75,0.008391890317734052
76,0.008659388693140717
77,0.00886934864251383
78,0.009032691562584917
79,0.00916503810419429
80,0.009282652138220167
81,0.009397155217293245
82,0.009510813092712796
83,0.009614653499073169
84,0.009691253940746467
85,0.009722993041549994
86,0.009705559022228544
87,0.00966609532651887
88,0.009685305802485424
89,0.009921854617305997
90,0.010633698851755675
91,0.012183958765710124
92,0.015011303739633866
93,0.019543720859366415
94,0.026048740846120216
95,0.034446018274928776
96,0.04414926434826227
97,0.054028816353408206
98,0.0625660471637019
99,0.06819845457789318
100,0.06975713763108925
