x,area
0,0.000936273387155203
1,0.0009149975387084838
2,0.0008411603361632599
3,0.0007323699408960053
4,0.0006111267608605626
5,0.0004984825681324208
6,0.00040930824658542124
7,0.00035051018372595763
8,0.000322025440157676
9,0.000319372865896913
10,0.00033634816657993755
11,0.00036695297421959137
12,0.00040635295584634556
13,0.0004511376684948552
14,0.000499253292185369
15,0.0005498147853760766
16,0.0006028055338319119
17,0.000658611993111466
18,0.000717439204575762
19,0.0007787962547313701
20,0.0008412811642674368
21,0.0009027704088815296
22,0.0009609046744341541
23,0.0010136136438306743
24,0.001059445591993338
25,0.001097633279258066
26,0.0011279969467564493
27,0.001150828698553749
28,0.0011668095824627555
29,0.0011768927063538868
30,0.0011820719334896563
31,0.001183072909267866
32,0.0011801458120454587
33,0.001173159353542664
34,0.0011620393269684167
35,0.0011473655008982263
36,0.0011308222718342397
37,0.0011152977366641313
38,0.0011046671288385715
39,0.0011034746200743577
40,0.0011166817898165336
41,0.0011494126528206684
42,0.0012064048870892843
43,0.0012909014271317166
44,0.001403045767483407
45,0.0015383107807728966
46,0.0016867974788807448
47,0.0018341412487654467
48,0.0019642179190787986
49,0.0020630608371141465
50,0.002122757403754559
51,0.002143938838116815
52,0.002135933656354689
53,0.0021145293159098703
54,0.0020981627786023937
55,0.002103841476692217
56,0.002144020551889793
57,0.0022251598456711564
58,0.0023480459676330965
59,0.0025094535729970496
60,0.002704457782573192
61,0.0029286845813122297
62,0.00317992221859718
63,0.003458736792499818
64,0.0037679881915015844
65,0.004111402018317609
66,0.004491595691569678
67,0.004908134246638095
68,0.005356226313872597
69,0.0058265015445080085
70,0.0063059591417975935
71,0.006779776035094878
72,0.007233399706778543
73,0.007654352569567296
74,0.008033421531497064
75,0.008365231432644378
76,0.008648391391216932
77,0.00888534072902151
78,0.009081779791560319
79,0.009245391307645522
80,0.009383687208538756
81,0.009501303011946549
82,0.009597672047223242
83,0.009666369845047602
84,0.009697311163860151
85,0.00968257398403697
86,0.009626360580755597
87,0.009559758509257017
88,0.009561078974635418
89,0.009781217226426076
90,0.010468923257119796
91,0.011982607047808088
92,0.014766377625922561
93,0.019266071048009068
94,0.025775607127835935
95,0.03423903851928499
96,0.04407851651620703
97,0.054146229327382486
98,0.06287883469441216
99,0.06865628519336806
100,0.07026213077931652
