x,area
0,0.000937130378963512
1,0.0009157252199077393
2,0.0008418070433788075
3,0.0007328417921738172
4,0.0006111953841310609
5,0.000497863759003701
6,0.00040777583195535517
7,0.0003480002342031632
8,0.00031870136465349887
9,0.0003156445517534868
10,0.0003328497192960182
11,0.00036447872691893206
12,0.00040574157710457066
13,0.00045309737530462057
14,0.0005041470633577363
15,0.0005574643305982683
16,0.0006124015125564135
17,0.0006688089905936693
18,0.0007266585041566581
19,0.0007856768866388695
20,0.0008451493377138245
21,0.0009039752859146524
22,0.0009609055150852505
23,0.0010147811214052933
24,0.0010646251988726848
25,0.0011095830583517487
26,0.001148841707564304
27,0.0011816652627680095
28,0.00120755321959956
29,0.0012263806149293362
30,0.0012383564699262985
31,0.0012437803509641255
32,0.001242777204761543
33,0.0012352709707214426
34,0.0012213253750088802
35,0.0012017204510359528
36,0.0011784501738535125
37,0.0011548727058445102
38,0.0011354814293288516
39,0.0011254868763749119
40,0.0011304124635984315
41,0.0011557029692798463
42,0.0012061187392409585
43,0.0012846778223391526
44,0.001391193693303253
45,0.001520886650247043
46,0.001663834118804556
47,0.0018059305503064565
48,0.0019315159786188936
49,0.0020271077891842277
50,0.0020850831058661476
51,0.002106026137278781
52,0.0020988805863143374
53,0.002078851219111879
54,0.0020638064312518876
55,0.002070387367564934
56,0.002110979702992462
57,0.002192257847314024
58,0.0023154207026052295
59,0.0024777411131169423
60,0.0026747732654145433
61,0.0029025143992203995
62,0.0031589438028285254
63,0.0034445882189265598
64,0.0037620237835319886
65,0.004114480231639276
66,0.004503939976040069
67,0.0049292880922242755
68,0.005385105071717305
69,0.0058615382582054495
70,0.006345344772758621
71,0.006821786814912433
72,0.007276772216539574
73,0.007698621204426278
74,0.008079105495998011
75,0.008413778961698563
76,0.008701860129061833
77,0.008945886837251333
78,0.00915110250918108
79,0.009324301267180306
80,0.009471925027281293
81,0.009597644004064113
82,0.009700249096551329
83,0.009773074854675821
84,0.009806130378834767
85,0.009791775966358543
86,0.009734550531280927
87,0.009665877036413043
88,0.009664400168054414
89,0.009881272368429532
90,0.010565098699401629
91,0.012073084881940635
92,0.014846301074746673
93,0.019325420517558027
94,0.025798065214484963
95,0.034203530113050974
96,0.043964466174895786
97,0.0539417151423883
98,0.06258854582903389
99,0.0683050675177702
100,0.06989117927578546
