x,area
0,0.0009018220289477922
1,0.000890504178670826
2,0.0008265610813054915
3,0.0007235118979634277
4,0.0006007879874845395
5,0.00047883567614835415
6,0.00037497932287258224
7,0.00030107515169989384
8,0.0002629793139858638
9,0.00026118847815027245
10,0.000291930016669174
11,0.0003483097996586988
12,0.00042150411079485366
13,0.0005021271155697828
14,0.0005817651202835313
15,0.0006543969609393938
16,0.0007172468162623513
17,0.0007707065596808044
18,0.0008173207063556623
19,0.0008602682205214714
20,0.0009020277478918835
21,0.0009437812052611623
22,0.0009856433099696429
23,0.001027305085988658
24,0.0010685043859200698
25,0.0011090077348420435
26,0.0011482701137195321
27,0.0011852267894661745
28,0.0012185377891630886
29,0.001247196184458932
30,0.0012710921021511033
31,0.0012911430520841324
32,0.0013088917635435964
33,0.0013257709516687245
34,0.0013423469622018914
35,0.0013577971727691729
36,0.0013697809906943147
37,0.0013748065324534738
38,0.001369139486432966
39,0.0013501842946646674
40,0.001318086292210415
41,0.0012771112080965364
42,0.001236228105448662
43,0.001208338923686391
44,0.0012078660360319525
45,0.001246980923031906
46,0.0013314963539513614
47,0.0014579768035702032
48,0.001613512041351205
49,0.0017786911582895882
50,0.0019329566456049452
51,0.0020604235594874456
52,0.0021540397290285072
53,0.002216741760723517
54,0.0022595574507336576
55,0.0022977299048001923
56,0.002346436052935342
57,0.002417504878410154
58,0.0025179464754294233
59,0.0026503576860293808
60,0.002814595040677507
61,0.0030097106043465932
62,0.0032352154622570907
63,0.0034912780656519977
64,0.0037781884452445695
65,0.004095845230047306
66,0.004443827416153606
67,0.0048219255464368805
68,0.005230368181447
69,0.005668950982431608
70,0.006134985770775365
71,0.006620977466750664
72,0.007113461592105126
73,0.0075940167191808836
74,0.008042297561268837
75,0.008439788668432683
76,0.008772655086672677
77,0.009032778191789461
78,0.009217262843866474
79,0.009327495888260309
80,0.009368690087558973
81,0.009349989832411816
82,0.009284437072359819
83,0.009188124008516348
84,0.009078817212438237
85,0.008975713728578279
86,0.00890305269429607
87,0.008900516885272953
88,0.009042338657966524
89,0.009464169311300695
90,0.010391218566545768
91,0.012152915003028144
92,0.015161308957786347
93,0.019829703719058272
94,0.02642327967041456
95,0.03486789772279999
96,0.0445860498499669
97,0.05445421240773409
98,0.06295538603369308
99,0.06852638338034411
100,0.06999986947486442
