x,area
0,0.002176942601434183
1,0.0020844546480533895
2,0.0018299063622840086
3,0.0014728422304844061
4,0.0010868623221495617
5,0.0007353325373529003
6,0.00045612510615531977
7,0.0002594030726429148
8,0.0001352562053430622
9,6.465918501894457e-05
10,2.8339631453592652e-05
11,1.1388043417918917e-05
12,4.195608676065289e-06
13,1.41720207573613e-06
14,4.3889388412367797e-07
15,1.2461726711309271e-07
16,3.244052402809947e-08
17,7.742628886420347e-09
18,1.6942596597559683e-09
19,3.3990882647445994e-10
20,6.252243481679872e-11
21,1.0543913411037406e-11
22,1.6306459379775518e-12
23,2.3468001593438314e-13
24,6.007156686727147e-14
25,2.346800159343824e-13
26,1.6306459379775413e-12
27,1.0543913411037388e-11
28,6.252243481679841e-11
29,3.3990882647446635e-10
30,1.6942596597560756e-09
31,7.742628886421962e-09
32,3.244052402812273e-08
33,1.246172671133951e-07
34,4.388938841272715e-07
35,1.4172020757752852e-06
36,4.195608676456299e-06
37,1.1388043421497963e-05
38,2.8339631483628664e-05
39,6.4659185250049e-05
40,0.00013525620697335593
41,0.00025940308318717943
42,0.00045612516868133365
43,0.0007353328772918012
44,0.001086864016640716
45,0.0014728499747471643
46,0.0018299388133823362
47,0.0020845793280776137
48,0.002177381836887424
49,0.002085873555163761
50,0.001834109777741647
51,0.0014842630648790546
52,0.0011153283276523597
53,0.0008004386987936825
54,0.0005928326483578078
55,0.0005231341138579055
56,0.0006032406893245734
57,0.0008298731731695015
58,0.0011844956411934681
59,0.001632291724833243
60,0.0021260402844607822
61,0.0026180441898843872
62,0.0030763099030549986
63,0.00349550404560105
64,0.003894163442742682
65,0.004297497464156523
66,0.004714331555027438
67,0.005120558101057877
68,0.0054577680425070595
69,0.005648105451245457
70,0.005619869961723841
71,0.005335291180603658
72,0.004811787485863001
73,0.004130293592988593
74,0.003428769836888854
75,0.0028842935769573907
76,0.0026897444634757244
77,0.0030287051755575906
78,0.004047189941799384
79,0.005819375841441015
80,0.008310720107077648
81,0.011352288785548255
82,0.014645294934285562
83,0.01780721351951334
84,0.0204523778677879
85,0.022281759898129777
86,0.023150676378475243
87,0.023093720840676433
88,0.022307664625755095
89,0.021113789211826803
90,0.0199289254419405
91,0.019261409265774593
92,0.01971587233368835
93,0.021955541048181107
94,0.026561415435546982
95,0.03377043738414645
96,0.04316731583940225
97,0.05349878540575166
98,0.06279528090322635
99,0.06886871520768474
100,0.07004105548550964
