x,area
0,0.0009923947584303844
1,0.0009670517070966096
2,0.000884488044147776
3,0.0007641249638739202
4,0.000630894218465981
5,0.0005082769204619474
6,0.0004130681729236714
7,0.0003533134595091027
8,0.000329221472885947
9,0.00033575451813156056
10,0.0003654434322458199
11,0.0004105308961919158
12,0.00046425760082491346
13,0.0005215236797499344
14,0.000579174349100449
15,0.000635955815436853
16,0.0006920384232733552
17,0.0007480772992403378
18,0.0008040450192047307
19,0.0008583273550941111
20,0.0009075926031343105
21,0.0009476350306945356
22,0.000974889403071052
23,0.0009879151842344784
24,0.0009881209838425878
25,0.0009793810218386323
26,0.0009667597118163938
27,0.0009549692149960858
28,0.0009472172159626544
29,0.0009447923057844909
30,0.0009473213234983294
31,0.0009533758286915123
32,0.0009611074641002162
33,0.000968762143781192
34,0.000975079801065374
35,0.0009796169094461902
36,0.0009829645889357396
37,0.0009867928194324416
38,0.0009937050821471978
39,0.001006993911466243
40,0.001030429605160491
41,0.00106811698586183
42,0.0011242652078034302
43,0.0012025824614675265
44,0.0013050864221129867
45,0.0014304602697296032
46,0.0015725522083248776
47,0.001719927430275125
48,0.0018572413950924056
49,0.0019685308924920993
50,0.0020415839066502323
51,0.0020718679544873635
52,0.0020645061933206106
53,0.002033528333131525
54,0.0019986867262020316
55,0.001980961295544396
56,0.001998146011346056
57,0.0020616595547885423
58,0.0021752301236010853
59,0.0023356085881287812
60,0.0025350323899359702
61,0.00276476556943281
62,0.0030187081225231754
63,0.0032959429486012454
64,0.003601324601655881
65,0.0039438207799170075
66,0.004333095101404229
67,0.0047754432489972975
68,0.0052703925685195895
69,0.005808980466167981
70,0.006374103938576728
71,0.006942674795186886
72,0.007488887788134473
73,0.007987828591547324
74,0.00841884752389094
75,0.00876839728131575
76,0.009032147724711911
77,0.009216044802819356
78,0.00933571810074602
79,0.009413618223668591
80,0.009473801583203873
81,0.009535338233908246
82,0.009606393868407339
83,0.0096814495460333
84,0.009743544869958667
85,0.00977222194197864
86,0.00975684955516148
87,0.009714849360543978
88,0.009714693785060121
89,0.00990283054172989
90,0.01052976893866564
91,0.01196251631681651
92,0.014661130444157525
93,0.019094154958938746
94,0.025581486733285485
95,0.03408884465731195
96,0.04404538450186836
97,0.0542871426302482
98,0.06321091994165641
99,0.06914392752038544
100,0.07082340576482199
