x,area
0,0.0010043473078625213
1,0.0009784821380873594
2,0.0008952360171903283
3,0.000773772839499497
4,0.0006387877570548476
5,0.0005136635501613392
6,0.00041524183234494975
7,0.0003516709244881764
8,0.00032322304583403793
9,0.00032486747237272856
10,0.0003491618601625684
11,0.0003885009826252095
12,0.00043644413670728414
13,0.0004883030342753882
14,0.0005412725030455681
15,0.0005942535128766299
16,0.0006473783420793549
17,0.0007012552280203213
18,0.0007560991910302139
19,0.0008110680192273951
20,0.0008641184839232503
21,0.0009124857365162038
22,0.0009535761790466097
23,0.0009858493548931656
24,0.00100929076378144
25,0.00102532215327408
26,0.0010362863018460375
27,0.0010447907295218371
28,0.001053136473422359
29,0.001062894060499358
30,0.001074585565514163
31,0.0010874756935493016
32,0.0010995991591210422
33,0.001108197574623147
34,0.0011106032504738315
35,0.0011053478240846198
36,0.0010930778552201588
37,0.0010768932560226998
38,0.0010619892337226852
39,0.0010548055575901449
40,0.0010620525027089816
41,0.0010898923568523572
42,0.0011432931144558225
43,0.0012253401954462858
44,0.00133628359722674
45,0.0014723708467625142
46,0.0016249402625630157
47,0.0017805414648949108
48,0.0019227227764569304
49,0.0020354958567230857
50,0.0021076117109215054
51,0.0021361563850788795
52,0.0021280260183623033
53,0.002098612871809678
54,0.00206813267394635
55,0.0020568814728415953
56,0.0020809549490389922
57,0.002149604777160243
58,0.002264735016140675
59,0.0024223777519529707
60,0.002615510547411056
61,0.0028373236020632466
62,0.0030839956482927797
63,0.003356191158693958
64,0.003658843034618574
65,0.003999278763067578
66,0.004384254034766932
67,0.0048168051010235476
68,0.005293881858811341
69,0.005805447189159294
70,0.0063352318493796085
71,0.0068628256974814774
72,0.007366476672584439
73,0.007825965161933785
74,0.008225159467985107
75,0.008554127327806022
76,0.00881074298429256
77,0.009001503721901625
78,0.00914093683510337
79,0.009248922766801336
80,0.009345799042570472
81,0.00944618174285585
82,0.009553532918399752
83,0.009657941996768615
84,0.009739042363951848
85,0.009774762910931347
86,0.009755503565720395
87,0.009702958907332079
88,0.009692961445404748
89,0.009880964589793801
90,0.010525135772339803
91,0.011994633949326485
92,0.0147421877861369
93,0.01921801789767471
94,0.02571607467253201
95,0.034177699261059805
96,0.04402194240267876
97,0.05409934393382192
98,0.06284677963248539
99,0.06864516931017582
100,0.07027791939969828
