x,area
0,0.0011736180321742745
1,0.0011343051519858744
2,0.0010231173053844307
3,0.0008637543999702973
4,0.0006872838280973694
5,0.0005236531628273887
6,0.0003949880608576764
7,0.00031248920763866516
8,0.00027690374801480065
9,0.0002812776393614093
10,0.00031442419530982414
11,0.0003640070999497666
12,0.0004187854637667058
13,0.00047001203483033096
14,0.000512132161097925
15,0.0005429161566484297
16,0.0005631096375416519
17,0.0005756799433842888
18,0.0005847821977035968
19,0.0005946326324046341
20,0.0006085065774531669
21,0.0006280415152575453
22,0.0006529449989719771
23,0.0006811418208690483
24,0.0007093666179946993
25,0.0007341621769946941
26,0.0007531099568463089
27,0.0007659243725362897
28,0.0007749355800081061
29,0.0007846203463118763
30,0.0008002154404863447
31,0.000825870755586767
32,0.0008630219039271895
33,0.0009095645133570237
34,0.0009600793960887465
35,0.0010069961054767938
36,0.0010423653310953553
37,0.001059871692662722
38,0.0010567631751094264
39,0.0010353829524780696
40,0.0010039312112499733
41,0.0009760448287861882
42,0.0009688977955968896
43,0.0009998700063435456
44,0.0010823496886200891
45,0.001221747329568892
46,0.0014130700104602783
47,0.0016412150704713416
48,0.0018843840259737843
49,0.002119827225802278
50,0.0023299709577413947
51,0.0025065198234656893
52,0.0026508407858665687
53,0.0027706518704911707
54,0.0028748712140242143
55,0.002969329073040666
56,0.0030553641450806845
57,0.0031315574093657476
58,0.003197123916018085
59,0.003254796009304385
60,0.0033116406229675805
61,0.0033776042457707984
62,0.0034628012418354507
63,0.003575039607906768
64,0.0037187203004990176
65,0.003895385294045779
66,0.004105323435096748
67,0.004349199179178364
68,0.00462884151747851
69,0.004946978259775893
70,0.00530637486826551
71,0.005709030747535186
72,0.006155639403266067
73,0.006644849293210395
74,0.007171704847370482
75,0.007725394575997711
76,0.008287626614649907
77,0.00883349079318016
78,0.009335712777891235
79,0.009771061490794488
80,0.010125783208289834
81,0.01039687879276344
82,0.010588237754808397
83,0.010703905899095824
84,0.01074308828860859
85,0.01070150447246435
86,0.010581625851235479
87,0.010411605939530956
88,0.010270719533363809
89,0.010317691307081238
90,0.010815535651327793
91,0.012140590522530213
92,0.01475563524618397
93,0.019124149559600387
94,0.025555268124592294
95,0.03400277019849983
96,0.043887578226107705
97,0.05404438059119014
98,0.06287597087485094
99,0.06872089960930836
100,0.07032970860209622
