x,area
0,0.0012214958926737545
1,0.0012006664348844997
2,0.0011190642748553014
3,0.0009948986729041323
4,0.000852024709672351
5,0.0007137782910528005
6,0.0005979659368034871
7,0.0005143980157554434
8,0.0004651326604935128
9,0.00044658748262903914
10,0.00045227626976132064
11,0.0004751373745198348
12,0.0005089569064364115
13,0.0005489203908458836
14,0.0005916385976135022
15,0.0006350352652656963
16,0.0006783231250049077
17,0.0007220576033534187
18,0.0007680852540117392
19,0.0008191954154195842
20,0.0008784399585936094
21,0.0009482957904197993
22,0.0010299503285851994
23,0.0011229064627144183
24,0.0012248952041625165
25,0.0013319229044348995
26,0.0014383040220318105
27,0.0015367231135533827
28,0.001618563611596001
29,0.0016747514384720002
30,0.0016971395820752923
31,0.001680138087644135
32,0.0016220897284650335
33,0.0015259457990732105
34,0.0013990746639154553
35,0.0012523623733655558
36,0.001098955341345084
37,0.0009529801031837176
38,0.0008284242652164488
39,0.0007382049241599966
40,0.000693367557093106
41,0.0007023415016204378
42,0.000770178513665981
43,0.0008977087854591704
44,0.0010806185008400563
45,0.0013086384314380615
46,0.0015652910369975295
47,0.0018288040041565064
48,0.002074655042860231
49,0.0022796867669289257
50,0.0024269821386016504
51,0.002510080616686545
52,0.0025350114786004793
53,0.00251917368943246
54,0.0024871219825385103
55,0.0024644022099918916
56,0.002471269095590595
57,0.0025181642893765026
58,0.002604259595094989
59,0.0027194211076994384
60,0.002848944121198652
61,0.002979629077500484
62,0.0031054056410252753
63,0.0032308413369952246
64,0.003371446010795505
65,0.0035505444626037987
66,0.0037934134528467608
67,0.004120145878677301
68,0.004539142278018578
69,0.005043117075083316
70,0.00560897534605632
71,0.006201898534404576
72,0.0067826924122461425
73,0.007316316988941889
74,0.007779017580104328
75,0.008161894832699164
76,0.008469975213843859
77,0.008717379144756976
78,0.00892041515283291
79,0.00909093298601554
80,0.009231985972407123
81,0.009337025651405323
82,0.009392842979302008
83,0.009385613919371408
84,0.00930895586966653
85,0.009173011618891915
86,0.009014226618364504
87,0.008906301441183404
88,0.008972936912930536
89,0.009401296819022298
90,0.010450861285198657
91,0.01244640608551614
92,0.015739659610735177
93,0.020627243317742114
94,0.027227317689168327
95,0.03534272575639859
96,0.04436404550553456
97,0.05327471385782082
98,0.06079783867341997
99,0.06567102000980261
100,0.06697274747148443
