x,area
0,0.0009467161517757559
1,0.00092509646409276
2,0.0008502009358490468
3,0.0007399149370372919
4,0.0006170798405646729
5,0.0005030434459162979
6,0.0004128558766396537
7,0.0003534713882611647
8,0.00032477527189058786
9,0.0003221839689874815
10,0.0003393788527398373
11,0.000370250648458048
12,0.00040985226977292426
13,0.0004546446282678773
14,0.0005024193386900588
15,0.0005521135016726313
16,0.0006035277867673554
17,0.0006568936640829585
18,0.0007123299948253005
19,0.000769368687904074
20,0.0008267666895765356
21,0.0008826973020724171
22,0.0009352055521827877
23,0.0009826745336606064
24,0.0010240854030538285
25,0.0010590262503544778
26,0.0010875683127736168
27,0.0011101529878905856
28,0.0011275201357675779
29,0.0011405844404071342
30,0.0011501693523582237
31,0.0011566551097949814
32,0.0011597608415228739
33,0.0011586944267337003
34,0.001152714796191688
35,0.0011418835047737614
36,0.0011276444801464327
37,0.0011129795582829193
38,0.0011021583448461221
39,0.0011003110343991204
40,0.0011130281156358753
41,0.0011459587044097012
42,0.0012041529067117445
43,0.0012909034882195441
44,0.0014061524387697247
45,0.0015449777091837917
46,0.0016969741169862097
47,0.0018472467680942012
48,0.001979199362713368
49,0.002078524582667682
50,0.002137158777196661
51,0.0021558020358937104
52,0.002144060634326887
53,0.002118153843320724
54,0.002097021656529461
55,0.0020981628222282445
56,0.0021344517115553796
57,0.0022126598180168032
58,0.0023337507065888164
59,0.0024945072469390265
60,0.0026898120974133076
61,0.0029149055508517277
62,0.003167084142145594
63,0.0034464869174172428
64,0.0037558090955462603
65,0.004098998947706101
66,0.004479246841525679
67,0.004896823052205268
68,0.005347452543803985
69,0.005821813860905738
70,0.006306393797093734
71,0.00678544752290353
72,0.0072434314144541505
73,0.007667183431501193
74,0.008047354178736463
75,0.008378983992458493
76,0.008661427052848164
77,0.00889786266048968
78,0.009094430844364614
79,0.009258815083214248
80,0.009398145085501053
81,0.009516499300381795
82,0.00961284567453637
83,0.009680603249232825
84,0.009709917847101757
85,0.009693382199325367
86,0.009635732927948304
87,0.00956828292188577
88,0.009569017332920694
89,0.009787956805734547
90,0.010472776763466553
91,0.011981276755189845
92,0.014758181556804197
93,0.019251628011414612
94,0.025759221772958068
95,0.03422879460024294
96,0.044084386974760845
97,0.05417642805570112
98,0.06293579282759611
99,0.06873428873200611
100,0.07034817600504399
