x,area
0,0.0009625943798923691
1,0.0009378691224400459
2,0.0008563501420070065
3,0.0007378677684214388
4,0.0006075829712861718
5,0.0004887403282134649
6,0.00039743022397439393
7,0.0003408069851894716
8,0.0003183855689296812
9,0.0003248908154013351
10,0.0003530813875720182
11,0.0003956884864555388
12,0.0004464338432020154
13,0.0005005218162487841
14,0.0005549394992897501
15,0.0006085794935959694
16,0.0006619545269398264
17,0.0007163179802870844
18,0.000772330385263043
19,0.0008287992026593095
20,0.0008821694750955639
21,0.0009271784945862998
22,0.0009585016686690345
23,0.0009726505631613652
24,0.0009692102231882998
25,0.0009508562658616231
26,0.0009222582886692742
27,0.0008885346514075738
28,0.0008540434101866946
29,0.0008219531930695192
30,0.0007945106824906036
31,0.0007735605442462505
32,0.0007608631777990872
33,0.0007580181075775243
34,0.0007661038283172454
35,0.0007852970429213595
36,0.0008147047612466416
37,0.000852526570840058
38,0.0008965580541518121
39,0.0009449665531133646
40,0.0009971790998408736
41,0.0010546045301444457
42,0.0011208180027371842
43,0.0012008589892037297
44,0.0012995132623160126
45,0.0014188732909417466
46,0.0015559774515060164
47,0.00170164925096117
48,0.0018414884101370873
49,0.0019591968739535214
50,0.0020413336465665856
51,0.0020817752175563806
52,0.002084142318041983
53,0.002061297442840577
54,0.00203223432914219
55,0.002017591311640845
56,0.00203524077225089
57,0.0020970535073032335
58,0.002207410764598172
59,0.0023636308632721498
60,0.0025581825031946986
61,0.0027822052407893406
62,0.003029408281423284
63,0.00329908192570918
64,0.003597038716527068
65,0.00393392836352295
66,0.004321335409521932
67,0.004766937593598744
68,0.005270377402705322
69,0.0058212338028827025
70,0.006399723420926305
71,0.00697983787288274
72,0.007533887855844602
73,0.008037130873100937
74,0.008471384809703525
75,0.008827117224511866
76,0.009104092794235257
77,0.009310890841012621
78,0.009463376477247726
79,0.00958184447859456
80,0.009686587024239138
81,0.00979234004988815
82,0.009903126514940188
83,0.010009709029033975
84,0.010091633753698365
85,0.010124825067041507
86,0.010094650620432213
87,0.010014085566776796
88,0.009946970209044077
89,0.010035937473408134
90,0.010531014604227389
91,0.011806610426437159
92,0.014343682893403467
93,0.018648349489381804
94,0.02509018350521223
95,0.03368073300055858
96,0.0438666677179768
97,0.054451690827215495
98,0.06374731356348465
99,0.06996683071576452
100,0.0717499012137662
