x,area
0,0.0009482484344589529
1,0.000923913048648614
2,0.0008450031444127731
3,0.0007301080193488289
4,0.0006030564969414082
5,0.0004862272353937487
6,0.00039549980015373375
7,0.0003382632484200218
8,0.0003143352568626063
9,0.00031856415493905835
10,0.00034369031109492116
11,0.0003825328931498456
12,0.00042924180949658464
13,0.00047979892946201574
14,0.0005320462596009729
15,0.0005853950901981823
16,0.0006402473134650066
17,0.0006971774011131116
18,0.0007560663157464881
19,0.0008155102170725576
20,0.0008727983054001302
21,0.0009245250575034536
22,0.0009675878737482728
23,0.001000121722358288
24,0.0010219747036282704
25,0.001034596547974177
26,0.0010405091151057424
27,0.0010426594832493635
28,0.0010438689102260131
29,0.0010464048834914045
30,0.0010516021277440682
31,0.0010595294374286589
32,0.0010688592348281649
33,0.0010771648018245835
34,0.0010817298985877947
35,0.0010806695303170772
36,0.001073933484587647
37,0.0010637785682384442
38,0.0010545584534754249
39,0.0010520123189560978
40,0.0010624077505189953
41,0.0010918038830674708
42,0.0011454325673811321
43,0.0012269600722982356
44,0.0013373924019008656
45,0.001473690618901484
46,0.0016276312861218233
47,0.0017857717447153237
48,0.0019312400152555864
49,0.0020473728967141318
50,0.0021222609482283526
51,0.0021525813281962013
52,0.0021451751275303145
53,0.0021156825371412484
54,0.0020847318001423025
55,0.002073061391185219
56,0.0020971589630911767
57,0.002166578023868469
58,0.0022833876846484512
59,0.002443565205361271
60,0.0026397141839502565
61,0.002864278062228873
62,0.003112374694458878
63,0.0033834976997062956
64,0.0036816271730935324
65,0.004013731473674599
66,0.004387109071298066
67,0.004806355864473717
68,0.005270823462837656
69,0.005773235263952415
70,0.006299745798148261
71,0.006831329446709808
72,0.007346116825224268
73,0.00782222567528966
74,0.00824071238979408
75,0.008588368272930693
76,0.008860056808593223
77,0.009060090550935845
78,0.009201927096279287
79,0.00930552870570367
80,0.009392330605586455
81,0.009478825132244007
82,0.009570813634369648
83,0.009660781695165176
84,0.009730310175893337
85,0.00975825649652854
86,0.009734395805244947
87,0.009677923046203667
88,0.009660447614514279
89,0.00983242450774866
90,0.010448257391877934
91,0.011877549307806289
92,0.014580736873089554
93,0.01902430602344289
94,0.025524324703996053
95,0.034042306096990146
96,0.04400447049834702
97,0.054246423553536344
98,0.06316725685418238
99,0.06909816891031914
100,0.0707802042030372
