x,area
0,0.0009243770269791944
1,0.0009033275438455726
2,0.0008304792426974702
3,0.0007232569357813911
4,0.000603932693826688
5,0.0004933587854245838
6,0.0004062693864765178
7,0.00034948577530111597
8,0.00032288050395494266
9,0.00032191242480088776
10,0.0003403368187927872
11,0.0003721647686982595
12,0.00041263036773837224
13,0.0004584113497923159
14,0.0005074828749782385
15,0.0005588570325065177
16,0.0006122722370195291
17,0.0006678076107003542
18,0.0007254450263938101
19,0.0007847041617548226
20,0.0008445108159255887
21,0.0009033638239695627
22,0.00095969541893807
23,0.0010122051187067614
24,0.0010599864995876505
25,0.0011024348033249766
26,0.0011390859567937809
27,0.0011695603214969149
28,0.001193651643733111
29,0.0012114342770551205
30,0.0012232166454011696
31,0.0012293009835323155
32,0.0012297150064646413
33,0.0012241777843297757
34,0.0012124447056458736
35,0.001194918566665791
36,0.001173217437980918
37,0.0011504153670272052
38,0.001130893687444071
39,0.0011199632922758113
40,0.0011234470058360715
41,0.001147228295323124
42,0.0011965601230330056
43,0.0012749170389509486
44,0.0013824503414514668
45,0.0015145292944822334
46,0.001661139509004815
47,0.001807821907192189
48,0.0019383278514001326
49,0.002038434883320759
50,0.0020997639366250784
51,0.0021222872867740507
52,0.002114630146872546
53,0.0020920711855915157
54,0.0020729633891524856
55,0.0020747668379087337
56,0.0021108577212102116
57,0.0021888554539127776
58,0.002310637740314241
59,0.002473722472866755
60,0.002673407494696273
61,0.0029049876337990076
62,0.0031654634894174934
63,0.003454350161361979
64,0.003773429584002073
65,0.004125537077749194
66,0.004512717500603441
67,0.004934295413557291
68,0.005385496962054997
69,0.005857143862515787
70,0.006336588969087782
71,0.006809595800288266
72,0.007262508228679864
73,0.00768401342133927
74,0.008066099799567829
75,0.008404262475750138
76,0.008697312498381654
77,0.00894710006898942
78,0.009158119502109983
79,0.009336625815920393
80,0.009488904217704533
81,0.009618814145399742
82,0.009725445986632894
83,0.009802240683275317
84,0.009838923948877244
85,0.00982719962306307
86,0.009770779203355558
87,0.009700338447254339
88,0.009694018325072539
89,0.009902765416149309
90,0.01057534920951992
91,0.012069769993867278
92,0.014828978018897092
93,0.019296953519190363
94,0.025765727891481318
95,0.03417870498176151
96,0.043960093718377426
97,0.05396772396142655
98,0.06264696774612352
99,0.06838740065599982
100,0.06997993610176409
