x,area
0,0.0009910839044427523
1,0.0009669804966470174
2,0.0008863772401986354
3,0.000767930227364593
4,0.0006356619811120832
5,0.0005122695904065124
6,0.00041407180752765717
7,0.0003489966510786213
8,0.0003174462442885067
9,0.0003148011046872877
10,0.0003341482026510712
11,0.00036833458399503506
12,0.000411146481719857
13,0.0004578601753511729
14,0.0005054731131363504
15,0.0005527413445001617
16,0.0005999621576853925
17,0.0006484169087344654
18,0.0006995371063676101
19,0.0007540481324451345
20,0.0008114176255113207
21,0.0008698158136796908
22,0.0009265535643520605
23,0.000978761069918467
24,0.001024029337096078
25,0.0010608489960088811
26,0.0010888239107372413
27,0.0011086911673151172
28,0.001122135669707823
29,0.0011313492293174511
30,0.0011383559134651032
31,0.0011442988453060543
32,0.0011490218823817702
33,0.0011512287691433178
34,0.001149237189116684
35,0.0011420188924221887
36,0.0011300577624404392
37,0.001115685398669497
38,0.0011028732176023375
39,0.0010967288256642474
40,0.001102967385636675
41,0.0011274154120558529
42,0.001175358194419118
43,0.0012504962172671982
44,0.0013535151454971183
45,0.001480671833841793
46,0.0016230987922622407
47,0.00176749946935445
48,0.0018984772455729853
49,0.0020020636249923904
50,0.002069404109690814
51,0.0020993506044928332
52,0.0020990411370688726
53,0.002082279822714251
54,0.0020663095983086024
55,0.002068047066955179
56,0.0021008745856959314
57,0.0021727544829658082
58,0.0022859594461015534
59,0.002438278020969137
60,0.002625225940125382
61,0.002842582706262625
62,0.0030884971384057295
63,0.003364506398886597
64,0.0036751086268271764
65,0.0040259668649123
66,0.0044212729638995465
67,0.004861104502186241
68,0.00533964163942397
69,0.005844846082681666
70,0.006359731030825991
71,0.006864847219745238
72,0.00734126841605725
73,0.007773301790362006
74,0.008150368756705087
75,0.008467864325309951
76,0.008727105455542098
77,0.008934567634124547
78,0.009100490090030543
79,0.009236788854556689
80,0.009354292529042012
81,0.009459697014113698
82,0.009553146671960774
83,0.00962765950166664
84,0.009671517822364886
85,0.009674380571592815
86,0.009637634109694924
87,0.009589623565285019
88,0.00960645392727614
89,0.009837671954205367
90,0.010531623758797846
91,0.01204714000263699
92,0.01482938420634508
93,0.01932573979880013
94,0.025832044944440847
95,0.0342943591370335
96,0.044136345206431775
97,0.05421045080387938
98,0.06295184284061135
99,0.06873746063918072
100,0.07034737897199651
