x,area
0,0.0009541860005643429
1,0.0009291683347264971
2,0.000848751611120735
3,0.0007316135962407602
4,0.0006017556405265242
5,0.0004817894175445997
6,0.00038789218665645936
7,0.0003278295646472664
8,0.00030185933879090584
9,0.000305260625652883
10,0.00033107634952466347
11,0.00037218618876182344
12,0.0004225104095092398
13,0.00047755943388645857
14,0.0005345869943542591
15,0.0005924426050134649
16,0.0006510937381968473
17,0.000710838117944347
18,0.0007714142464445991
19,0.0008313776118117378
20,0.0008880750807960675
21,0.0009382857589414407
22,0.0009792430905566296
23,0.001009538821097064
24,0.0010294857275552657
25,0.0010408352140060168
26,0.001046089565653472
27,0.00104779104844602
28,0.0010480483821262152
29,0.0010483142594893407
30,0.0010492722785012483
31,0.0010507407936235463
32,0.0010516752556556206
33,0.0010504548584161387
34,0.0010455404786996005
35,0.0010363416060690169
36,0.0010239307038461885
37,0.0010112714598340656
38,0.0010028809716532763
39,0.0010041410276169461
40,0.0010205931591760285
41,0.001057415672286143
42,0.001118999319020011
43,0.0012083299488237673
44,0.0013259347588291638
45,0.0014684885497236362
46,0.0016276498886059342
47,0.0017899999366809308
48,0.0019387924944609407
49,0.0020575232451156295
50,0.0021343810762952434
51,0.0021659952056250257
52,0.00215898176702138
53,0.0021286350579632404
54,0.00209524963129756
55,0.0020793961663879727
56,0.002097655777941646
57,0.002159917181233182
58,0.0022686981445239635
59,0.002420377718548417
60,0.002607832642534744
61,0.002823725034663307
62,0.0030635528629338244
63,0.003327593120268498
64,0.0036211168082361045
65,0.003952738934266233
66,0.004331356366098953
67,0.004762597414426933
68,0.005245856665574284
69,0.005772753472349626
70,0.006327350224688043
71,0.006887932088970029
72,0.007429807705706873
73,0.007928538754626667
74,0.008363173540544035
75,0.00871924666336885
76,0.008991304428451788
77,0.009184460629403134
78,0.009314170278054692
79,0.009403416811881974
80,0.009477159632081403
81,0.00955510928714561
82,0.00964512430648491
83,0.009740010530900282
84,0.00981986882897663
85,0.009860727081116035
86,0.009848912131736236
87,0.009800239394330126
88,0.009783441736800281
89,0.009946806740695726
90,0.010543472254683429
91,0.011943066326613138
92,0.014607909703708228
93,0.01900863298265034
94,0.025467406341703278
95,0.033952432028181136
96,0.04389498586597907
97,0.054131954608424473
98,0.06305912373888606
99,0.06900108050024635
100,0.07069193342304297
