x,area
0,0.0008850269975280609
1,0.0008628503025240187
2,0.000790337513178492
3,0.0006843105907405776
4,0.0005664509097814881
5,0.0004572966707833516
6,0.000371654054978781
7,0.00031670626788141896
8,0.00029273332013654454
9,0.0002953860259462668
10,0.00031825221365327426
11,0.0003548558506993338
12,0.00039981774004623996
13,0.00044932157346764005
14,0.0005011529148654822
15,0.0005545005464112212
16,0.0006095906851655778
17,0.0006671779338721703
18,0.0007279599031874475
19,0.0007920555499567537
20,0.0008587090740799202
21,0.0009263097543537005
22,0.0009926843835915311
23,0.0010555078652256774
24,0.001112663374753576
25,0.001162467950003077
26,0.0012037867356822832
27,0.0012360993030351669
28,0.0012595297944225006
29,0.001274774586522906
30,0.0012828551823706972
31,0.001284728082424256
32,0.0012809280363298534
33,0.0012714780448693434
34,0.0012561923877390834
35,0.001235281827634146
36,0.0012099965231651784
37,0.001183040149846148
38,0.001158647534334867
39,0.0011423922336766506
40,0.0011408257893890097
41,0.0011609242127284122
42,0.0012091681417584754
43,0.0012901018772639506
44,0.0014044876148212638
45,0.0015475867118768505
46,0.0017084048132489581
47,0.0018706753507329629
48,0.0020158307944470265
49,0.002127383836517663
50,0.0021953919774435945
51,0.0022194278261790414
52,0.0022089307494682514
53,0.002180805075035366
54,0.002155176834280437
55,0.002150816097507654
56,0.0021816440464804275
57,0.0022551275060002625
58,0.002372602235592939
59,0.0025310011413421886
60,0.002725225186933061
61,0.002950425507025842
62,0.0032036459726457263
63,0.003484518640125403
64,0.0037949624607704095
65,0.004138071140768634
66,0.004516550293355726
67,0.004931145469876767
68,0.005379474011104398
69,0.005855534483390734
70,0.006349946877369138
71,0.006850749653279802
72,0.007344452424158263
73,0.007817090576818274
74,0.008255220570606655
75,0.008646984488763894
76,0.008983380405874155
77,0.009259631123534777
78,0.009476177230165129
79,0.009638612143241911
80,0.009756078180369184
81,0.009838277043686663
82,0.009892049330705035
83,0.009919043208637561
84,0.009916066646779728
85,0.009879396165575191
86,0.009813970707382831
87,0.00974829190899918
88,0.009755612837246715
89,0.009980380991219088
90,0.010664298905871552
91,0.012158373743676914
92,0.014898917845727876
93,0.0193240167557728
94,0.025721658291432675
95,0.03403511419277571
96,0.04369477044433232
97,0.053572230984143085
98,0.06213285897480694
99,0.06778785611231608
100,0.06934487411727863
