x,area
0,0.000944909464052323
1,0.0009233920507937155
2,0.0008488899112838064
3,0.0007390813638094086
4,0.0006165795782868461
5,0.0005025735435451223
6,0.00041206988355663355
7,0.0003520825497655219
8,0.00032260989249421277
9,0.00031918262893323963
10,0.0003355703249529694
11,0.0003657297961084258
12,0.00040478147355824324
13,0.0004492797449792668
14,0.0004971467825732088
15,0.0005474797591581729
16,0.0006002452945568734
17,0.0006558132379070264
18,0.0007143764358442074
19,0.0007754423705243817
20,0.0008376216917262364
21,0.0008988168601770513
22,0.0009567050008445883
23,0.0010092631666311852
24,0.0010551057098671572
25,0.001093563401233264
26,0.0011245962182109901
27,0.0011486710425913345
28,0.0011666444595062268
29,0.0011795821181115886
30,0.0011884474275153725
31,0.0011937254843126688
32,0.0011951988148251416
33,0.0011921028008778367
34,0.0011837040756915438
35,0.0011700774336695146
36,0.0011527104113025915
37,0.0011346654524200279
38,0.001120306009647236
39,0.001114823215257249
40,0.001123795285348545
41,0.0011527822210319377
42,0.0012067129925103942
43,0.0012888050427783027
44,0.001399049257546353
45,0.001532744476777163
46,0.0016798778378896218
47,0.0018260666673224472
48,0.0019552535121846078
49,0.0020535813258273574
50,0.0021132411586449957
51,0.0021349277995447525
52,0.002127984223402495
53,0.002108174665389179
54,0.0020938919096868632
55,0.002102085291335212
56,0.002145130674488753
57,0.0022293741515740668
58,0.002355448885613486
59,0.0025199480459183123
60,0.002717762867976781
61,0.002944361186988785
62,0.003197419055857686
63,0.0034774468575018615
64,0.0037873116276404832
65,0.004130815127968184
66,0.004510720411939341
67,0.004926789788957831
68,0.005374437127591543
69,0.00584444546870743
70,0.006323866479619193
71,0.006797819261502966
72,0.007251624883333207
73,0.0076726879792319265
74,0.008051764173160947
75,0.00838357553875652
76,0.008666940710224775
77,0.008904545388429698
78,0.009102260141102315
79,0.0092677518268218
80,0.009408272488529013
81,0.009527984376530229
82,0.009625755153745605
83,0.009694673316039194
84,0.009724402643900324
85,0.009707098338689237
86,0.009647380801964967
87,0.009577046159475354
88,0.009575300289562442
89,0.009793927855368522
90,0.01048221975754554
91,0.011998266114697582
92,0.014784459892739752
93,0.019283328456529775
94,0.02578448642057428
95,0.03422828876672673
96,0.04403601869407168
97,0.0540635953124936
98,0.06275603743977698
99,0.06850394835115076
100,0.07009980676378942
